Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2020-04-02,24.196495056152344,18.1294002532959,6.707300186157227,865.4000244140625
2020-04-03,24.330228805541992,18.471900939941406,6.632299900054932,862.4000244140625
2020-04-06,24.339141845703125,19.248600006103516,6.739999771118164,865.2000122070312
2020-04-07,24.11625862121582,18.58686065673828,6.765699863433838,850.0999755859375
2020-04-08,24.205411911010742,18.23189926147461,6.757689952850342,858.9000244140625
2020-04-09,24.027103424072266,18.20050048828125,6.772900104522705,844.0999755859375
2020-04-10,,18.031099319458008,6.686100006103516,841.7999877929688
2020-04-13,23.991439819335938,18.027040481567383,6.722799777984619,840.0
2020-04-14,23.857709884643555,18.096799850463867,6.767330169677734,849.7000122070312
2020-04-15,24.03601837158203,18.290300369262695,6.816530227661133,849.0999755859375
2020-04-16,24.143003463745117,18.656200408935547,6.897029876708984,856.5999755859375
2020-04-17,24.080596923828125,18.662059783935547,6.922100067138672,852.2000122070312
2020-04-20,24.16083526611328,18.798799514770508,6.904399871826172,852.7999877929688
2020-04-21,24.196495056152344,18.77429962158203,6.9405999183654785,857.2000122070312
2020-04-22,24.267820358276367,18.956199645996094,6.974699974060059,858.2999877929688
2020-04-23,24.2767333984375,18.984609603881836,6.980400085449219,858.2999877929688
2020-04-24,24.223243713378906,19.1018009185791,6.955999851226807,859.9000244140625
2020-04-27,24.16083526611328,19.020299911499023,6.965799808502197,857.5
2020-04-28,24.13408851623535,18.801469802856445,6.985300064086914,857.0999755859375
2020-04-29,24.03601837158203,18.58839988708496,6.987100124359131,844.2000122070312
2020-04-30,23.884456634521484,18.144899368286133,6.951000213623047,834.0999755859375
2020-05-01,23.91120147705078,18.534469604492188,6.989299774169922,834.5999755859375
2020-05-04,24.044933319091797,18.914209365844727,7.0167999267578125,834.2000122070312
2020-05-05,24.062763214111328,18.454500198364258,7.0446600914001465,837.7000122070312
2020-05-06,24.178667068481445,18.472200393676758,7.083700180053711,834.7000122070312
2020-05-07,24.107343673706055,18.811880111694336,7.197080135345459,842.5999755859375
2020-05-08,24.098426818847656,18.521900177001953,7.0883002281188965,838.0
2020-05-11,24.187580108642578,18.320199966430664,7.093999862670898,825.2999877929688
2020-05-12,24.143003463745117,18.40180015563965,7.063399791717529,823.5
2020-05-13,24.187580108642578,18.406700134277344,6.9920501708984375,824.5
2020-05-14,24.21432876586914,18.467500686645508,6.969860076904297,816.7999877929688
2020-05-15,24.232158660888672,18.42300033569336,6.925300121307373,821.7999877929688
2020-05-18,24.03601837158203,18.567100524902344,6.883339881896973,827.2000122070312
2020-05-19,24.0181884765625,18.336000442504883,6.876999855041504,819.0
2020-05-20,23.937950134277344,18.32270050048828,6.779789924621582,818.7999877929688
2020-05-21,23.991439819335938,17.917390823364258,6.78410005569458,803.4000244140625
2020-05-22,24.062763214111328,17.571300506591797,6.789999961853027,804.2000122070312
2020-05-25,,17.557899475097656,6.809100151062012,808.0999755859375
2020-05-26,23.884456634521484,17.63520050048828,6.814000129699707,804.5999755859375
2020-05-27,23.87554168701172,17.380800247192383,6.72553014755249,806.7000122070312
2020-05-28,23.75072479248047,17.34111976623535,6.7754998207092285,819.9000244140625
2020-05-29,23.715063095092773,17.4773006439209,6.811049938201904,808.0999755859375
2020-06-01,23.58133316040039,17.563499450683594,6.804100036621094,798.5
2020-06-02,23.55458641052246,17.38256072998047,6.804599761962891,792.2999877929688
2020-06-03,23.411937713623047,17.1514892578125,6.696300029754639,776.7999877929688
2020-06-04,23.322784423828125,16.89539909362793,6.724100112915039,785.2000122070312
2020-06-05,23.367359161376953,16.875200271606445,6.748899936676025,770.4000244140625
2020-06-08,23.304950714111328,16.750999450683594,6.76140022277832,766.2999877929688
2020-06-09,23.23362922668457,16.65060043334961,6.775400161743164,767.0999755859375
2020-06-10,23.11772918701172,16.583599090576172,6.787499904632568,769.4000244140625
2020-06-11,23.349531173706055,16.491500854492188,6.769899845123291,773.0
2020-06-12,23.411937713623047,17.1998291015625,6.835100173950195,792.2999877929688
2020-06-15,23.31386947631836,17.173349380493164,6.813399791717529,791.7000122070312
2020-06-16,23.38519287109375,17.089750289916992,6.822169780731201,782.7999877929688
2020-06-17,23.40302276611328,17.166000366210938,6.830959796905518,783.7999877929688
2020-06-18,23.492177963256836,17.181020736694336,6.8317999839782715,801.0999755859375
2020-06-19,23.518922805786133,17.370399475097656,6.853109836578369,817.0
2020-06-22,23.394105911254883,17.38610076904297,6.84689998626709,816.7999877929688
2020-06-23,23.31386947631836,17.255800247192383,6.842299938201904,819.2000122070312
2020-06-24,23.420854568481445,17.18670082092285,6.844600200653076,818.7000122070312
2020-06-25,23.456514358520508,17.392499923706055,6.850480079650879,818.5999755859375
2020-06-26,23.492177963256836,17.127300262451172,6.8527398109436035,808.5999755859375
2020-06-29,23.5010929107666,17.298900604248047,6.8505401611328125,821.0
2020-06-30,23.465431213378906,17.219200134277344,6.8495001792907715,821.0
2020-07-01,23.411937713623047,17.341920852661133,6.847300052642822,822.2999877929688
2020-07-02,23.42976951599121,17.0393009185791,6.845600128173828,808.0999755859375
2020-07-03,,16.955299377441406,6.848100185394287,800.5999755859375
2020-07-06,23.304950714111328,17.041669845581055,6.858500003814697,802.0
2020-07-07,23.35844612121582,16.979650497436523,6.856200218200684,798.9000244140625
2020-07-08,23.23362922668457,17.16214942932129,6.853360176086426,789.0
2020-07-09,23.31386947631836,16.90169906616211,6.85791015625,786.4000244140625
2020-07-10,23.278207778930664,16.824970245361328,6.857729911804199,788.0999755859375
2020-07-13,23.242544174194336,16.807449340820312,6.8597002029418945,791.9000244140625
2020-07-14,23.197967529296875,16.78580093383789,6.855400085449219,789.2000122070312
2020-07-15,23.135560989379883,16.683500289916992,6.863490104675293,786.0
2020-07-16,23.21579933166504,16.572799682617188,6.85290002822876,781.7000122070312
2020-07-17,23.11772918701172,16.72599983215332,6.855629920959473,788.9000244140625
2020-07-20,23.082067489624023,16.66029930114746,6.851900100708008,787.4000244140625
2020-07-21,22.93941879272461,16.61693000793457,6.853650093078613,785.7000122070312
2020-07-22,22.877010345458984,16.383899688720703,6.826879978179932,771.0999755859375
2020-07-23,22.832435607910156,16.47974967956543,6.840199947357178,767.4000244140625
2020-07-24,22.734365463256836,16.634199142456055,6.83558988571167,769.9000244140625
2020-07-27,22.564971923828125,16.66230010986328,6.840700149536133,773.7000122070312
2020-07-28,22.60063362121582,16.388399124145508,6.8790998458862305,767.9000244140625
2020-07-29,22.4936466217041,16.47089958190918,6.938799858093262,765.7999877929688
2020-07-30,22.40449333190918,16.548179626464844,6.970699787139893,756.9000244140625
2020-07-31,22.538225173950195,16.725099563598633,6.969399929046631,761.0
2020-08-03,22.538225173950195,17.022380828857422,6.9692301750183105,756.2000122070312
2020-08-04,22.45798683166504,17.18600082397461,6.960400104522705,757.2000122070312
2020-08-05,22.359914779663086,17.35236930847168,6.92609977722168,771.2000122070312
2020-08-06,22.359914779663086,17.324199676513672,7.0495500564575195,776.9000244140625
2020-08-07,22.4936466217041,17.417200088500977,7.223239898681641,773.0
2020-08-10,22.52931022644043,17.668550491333008,7.29964017868042,788.2999877929688
2020-08-11,22.564971923828125,17.65690040588379,7.328100204467773,805.5
2020-08-12,22.4936466217041,17.491300582885742,7.224120140075684,794.0
2020-08-13,22.484731674194336,17.451099395751953,7.319019794464111,791.7999877929688
2020-08-14,22.449071884155273,17.408199310302734,7.332099914550781,793.0
2020-08-17,22.351001739501953,17.362699508666992,7.366000175476074,797.0999755859375
2020-08-18,22.22618293762207,17.499500274658203,7.373429775238037,807.2000122070312
2020-08-19,22.40449333190918,17.307470321655273,7.3649001121521,794.2000122070312
2020-08-20,22.342084884643555,17.250099182128906,7.277900218963623,783.9000244140625
2020-08-21,22.449071884155273,17.243749618530273,7.296199798583984,785.9000244140625
2020-08-24,22.484731674194336,17.140199661254883,7.284570217132568,792.5999755859375
2020-08-25,22.40449333190918,16.9593505859375,7.372900009155273,785.5
2020-08-26,22.377748489379883,16.81631088256836,7.393199920654297,786.5999755859375
2020-08-27,22.40449333190918,16.853300094604492,7.348750114440918,784.0999755859375
2020-08-28,22.22618293762207,17.033599853515625,7.35260009765625,783.9000244140625
2020-08-31,22.199440002441406,16.570859909057617,7.324900150299072,779.0
2020-09-01,22.244016647338867,16.947219848632812,7.35260009765625,775.9000244140625
2020-09-02,22.324254989624023,16.628170013427734,7.359399795532227,770.7999877929688
2020-09-03,22.33316993713379,16.805200576782227,7.363239765167236,770.9000244140625
2020-09-04,22.368831634521484,16.75079917907715,7.4220099449157715,775.2999877929688
2020-09-07,,16.620929718017578,7.431399822235107,771.0
2020-09-08,22.484731674194336,16.70159912109375,7.449699878692627,774.7000122070312
2020-09-09,22.449071884155273,16.95669937133789,7.479100227355957,772.5
2020-09-10,22.4936466217041,16.58370018005371,7.4688801765441895,766.0999755859375
2020-09-11,22.449071884155273,16.838300704956055,7.442500114440918,772.5999755859375
2020-09-14,22.395580291748047,16.702550888061523,7.467289924621582,769.4000244140625
2020-09-15,22.413410186767578,16.64699935913086,7.483500003814697,764.7999877929688
2020-09-16,22.440156936645508,16.411699295043945,7.485400199890137,762.7999877929688
2020-09-17,22.359914779663086,16.264699935913086,7.492700099945068,759.7999877929688
2020-09-18,22.38666343688965,16.13010025024414,7.544600009918213,760.7000122070312
2020-09-21,22.547143936157227,16.285490036010742,7.557600021362305,762.7999877929688
2020-09-22,22.627378463745117,16.759899139404297,7.616640090942383,774.0
2020-09-23,22.752197265625,16.765430450439453,7.667699813842773,776.7000122070312
2020-09-24,22.716535568237305,17.064699172973633,7.698599815368652,782.7999877929688
2020-09-25,22.778942108154297,16.900299072265625,7.615699768066406,782.7999877929688
2020-09-28,22.707616806030273,17.11050033569336,7.658180236816406,787.5999755859375
2020-09-29,22.60063362121582,16.996700286865234,7.780360221862793,784.0999755859375
2020-09-30,22.60063362121582,16.926979064941406,7.8113298416137695,784.0999755859375
2020-10-01,22.564971923828125,16.73080062866211,7.705870151519775,784.5999755859375
2020-10-02,22.618465423583984,16.448999404907227,7.751399993896484,786.5999755859375
2020-10-05,22.520395278930664,16.458999633789062,7.736629962921143,789.0999755859375
2020-10-06,22.58280372619629,16.54829978942871,7.760000228881836,798.2000122070312
2020-10-07,22.556055068969727,16.68829917907715,7.788269996643066,798.2000122070312
2020-10-08,22.547143936157227,16.614810943603516,7.872690200805664,794.0999755859375
2020-10-09,22.413410186767578,16.575590133666992,7.940299987792969,798.0999755859375
2020-10-12,22.38666343688965,16.49049949645996,7.845250129699707,794.2000122070312
2020-10-13,22.520395278930664,16.49250030517578,7.88539981842041,796.5
2020-10-14,22.466901779174805,16.462200164794922,7.9207000732421875,798.4000244140625
2020-10-15,22.573884963989258,16.529090881347656,7.906199932098389,798.2999877929688
2020-10-16,22.547143936157227,16.5625,7.9309000968933105,803.5999755859375
2020-10-19,22.47581672668457,16.50659942626953,7.912300109863281,793.0
2020-10-20,22.40449333190918,16.51219940185547,7.872640132904053,787.0999755859375
2020-10-21,22.288593292236328,16.448610305786133,7.857999801635742,785.5
2020-10-22,22.377748489379883,16.33757972717285,7.808040142059326,782.5
2020-10-23,22.324254989624023,16.178499221801758,7.941199779510498,778.2999877929688
2020-10-26,22.40449333190918,16.218610763549805,7.97353982925415,775.2000122070312
2020-10-27,22.359914779663086,16.17959976196289,8.09022045135498,774.7999877929688
2020-10-28,22.5025634765625,16.18600082397461,8.192700386047363,772.5
2020-10-29,22.591716766357422,16.349199295043945,8.264920234680176,773.0999755859375
2020-10-30,22.618465423583984,16.358600616455078,8.297940254211426,771.5
2020-11-02,22.64521026611328,16.272850036621094,8.363490104675293,772.7999877929688
2020-11-03,22.520395278930664,16.175600051879883,8.433609962463379,767.2000122070312
2020-11-04,22.484731674194336,16.009199142456055,8.432000160217285,759.0
2020-11-05,22.270761489868164,15.864049911499023,8.440500259399414,753.7000122070312
2020-11-06,22.190521240234375,15.67389965057373,8.42039966583252,755.5999755859375
2020-11-09,22.33316993713379,15.592000007629395,8.437789916992188,751.0
2020-11-10,22.33316993713379,15.367199897766113,8.107600212097168,757.0999755859375
2020-11-11,22.359914779663086,15.589329719543457,8.149149894714355,754.0999755859375
2020-11-12,22.359914779663086,15.625650405883789,7.7829999923706055,754.2000122070312
2020-11-13,22.315340042114258,15.640299797058105,7.68179988861084,760.5999755859375
2020-11-16,22.2618465423584,15.501449584960938,7.619949817657471,766.5999755859375
2020-11-17,22.22618293762207,15.287090301513672,7.688379764556885,766.0
2020-11-18,22.2351016998291,15.33180046081543,7.674650192260742,762.7000122070312
2020-11-19,22.199440002441406,15.451740264892578,7.6910600662231445,757.7999877929688
2020-11-20,22.22618293762207,15.429499626159668,7.539599895477295,758.7000122070312
2020-11-23,22.2618465423584,15.425979614257812,7.617249965667725,763.7000122070312
2020-11-24,22.154861450195312,15.357999801635742,7.873899936676025,773.4000244140625
2020-11-25,22.119197845458984,15.177399635314941,7.993899822235107,773.2999877929688
2020-11-26,,15.118579864501953,7.939499855041504,764.2999877929688
2020-11-27,22.074623107910156,15.208999633789062,7.8709001541137695,765.7999877929688
2020-11-30,22.128116607666016,15.235549926757812,7.817319869995117,768.2000122070312
2020-12-01,21.931976318359375,15.436300277709961,7.8225998878479,761.4000244140625
2020-12-02,21.905227661132812,15.243249893188477,7.817500114440918,759.5
2020-12-03,21.789329528808594,15.276000022888184,7.850490093231201,755.5
2020-12-04,21.816076278686523,15.167440414428711,7.781199932098389,750.0999755859375
2020-12-07,21.85173797607422,15.206649780273438,7.801380157470703,743.4000244140625
2020-12-08,21.87848472595215,15.144920349121094,7.796760082244873,744.7000122070312
2020-12-09,21.88739776611328,14.970199584960938,7.8096699714660645,744.4000244140625
2020-12-10,21.824989318847656,14.962340354919434,7.817659854888916,742.7000122070312
2020-12-11,21.87848472595215,14.956999778747559,7.886300086975098,734.2999877929688
2020-12-14,21.816076278686523,15.042400360107422,7.854340076446533,733.7999877929688
2020-12-15,21.744752883911133,15.001999855041504,7.847099781036377,734.9000244140625
2020-12-16,21.718006134033203,14.882499694824219,7.83050012588501,735.7000122070312
2020-12-17,21.602102279663086,14.816900253295898,7.794710159301758,733.7000122070312
2020-12-18,21.62885093688965,14.629599571228027,7.697700023651123,721.4000244140625
2020-12-21,21.673425674438477,14.716429710388184,7.658549785614014,724.7999877929688
2020-12-22,21.789329528808594,14.600000381469727,7.643249988555908,725.0999755859375
2020-12-23,21.69125747680664,14.678070068359375,7.65749979019165,722.2000122070312
2020-12-24,21.709089279174805,14.592720031738281,7.633299827575684,713.5999755859375
2020-12-25,,14.535200119018555,7.574100017547607,714.2999877929688
2020-12-28,21.709089279174805,14.60990047454834,7.569499969482422,714.2999877929688
2020-12-29,21.637765884399414,14.622909545898438,7.4394001960754395,711.5
2020-12-30,21.548612594604492,14.715900421142578,7.388800144195557,714.9000244140625
2020-12-31,21.611021041870117,14.641300201416016,7.373730182647705,711.0
2021-01-01,,14.481200218200684,7.433800220489502,710.0
2021-01-04,21.62885093688965,14.649849891662598,7.433420181274414,710.0
2021-01-05,21.50403594970703,14.675399780273438,7.421500205993652,703.7999877929688
2021-01-06,21.4772891998291,14.950300216674805,7.383790016174316,695.4000244140625
2021-01-07,21.602102279663086,15.030790328979492,7.29971981048584,696.0
2021-01-08,21.637765884399414,15.418999671936035,7.326600074768066,712.2999877929688
2021-01-11,21.77149772644043,15.304450035095215,7.357649803161621,703.3304443359375
2021-01-12,21.655597686767578,15.509220123291016,7.471950054168701,719.0
2021-01-13,21.72692108154297,15.192299842834473,7.446959972381592,724.5
2021-01-14,21.682344436645508,15.245220184326172,7.394269943237305,737.2999877929688
2021-01-15,21.824989318847656,15.082900047302246,7.366099834442139,726.0
2021-01-18,,15.22504997253418,7.449079990386963,723.4689331054688
2021-01-19,21.762582778930664,15.13640022277832,7.475180149078369,733.5
2021-01-20,21.753665924072266,14.988349914550781,7.466300010681152,736.7999877929688
2021-01-21,21.655597686767578,14.882539749145508,7.410600185394287,721.5999755859375
2021-01-22,21.70017433166504,14.945269584655762,7.365699768066406,716.9000244140625
2021-01-25,21.72692108154297,15.13325023651123,7.41772985458374,727.0999755859375
2021-01-26,21.664512634277344,15.214400291442871,7.40749979019165,732.5
2021-01-27,21.79824447631836,15.042360305786133,7.347300052642822,732.7000122070312
2021-01-28,21.744752883911133,15.262200355529785,7.392240047454834,738.2000122070312
2021-01-29,21.77149772644043,15.18850040435791,7.345779895782471,735.5
2021-02-01,21.87848472595215,15.17300033569336,7.277699947357178,734.2999877929688
2021-02-02,21.905227661132812,15.05739974975586,7.185070037841797,733.2999877929688
2021-02-03,21.89631462097168,14.910400390625,7.192599773406982,732.2000122070312
2021-02-04,21.994384765625,14.89109992980957,7.156599998474121,732.2000122070312
2021-02-05,21.86956787109375,14.99413013458252,7.132900238037109,735.2000122070312
2021-02-08,21.860652923583984,14.91765022277832,7.0569000244140625,738.5
2021-02-09,21.744752883911133,14.863960266113281,7.074900150299072,735.0
2021-02-10,21.7358341217041,14.69849967956543,7.0639801025390625,734.2000122070312
2021-02-11,21.72692108154297,14.750900268554688,7.055480003356934,724.5999755859375
2021-02-12,21.744752883911133,14.611100196838379,7.023900032043457,725.7999877929688
2021-02-15,,14.543450355529785,7.028900146484375,721.2999877929688
2021-02-16,21.744752883911133,14.434599876403809,6.956900119781494,718.7999877929688
2021-02-17,21.833906173706055,14.66759967803955,6.982399940490723,718.0999755859375
2021-02-18,21.762582778930664,14.560600280761719,6.963210105895996,712.7000122070312
2021-02-19,21.709089279174805,14.586999893188477,6.965590000152588,710.5
2021-02-22,21.646682739257812,14.657050132751465,6.981400012969971,708.4000244140625
2021-02-23,21.664512634277344,14.662199974060059,7.010000228881836,706.5
2021-02-24,21.62885093688965,14.552740097045898,7.100299835205078,704.2000122070312
2021-02-25,21.70017433166504,14.481599807739258,7.16379976272583,700.4000244140625
2021-02-26,21.860652923583984,14.998100280761719,7.3231000900268555,715.5
2021-03-01,21.87848472595215,15.039480209350586,7.413090229034424,723.4000244140625
2021-03-02,21.79824447631836,14.961700439453125,7.269370079040527,722.4000244140625
2021-03-03,21.860652923583984,14.922800064086914,7.34499979019165,728.5
2021-03-04,22.003299713134766,15.06190013885498,7.456699848175049,727.0999755859375
2021-03-05,22.083538055419922,15.279399871826172,7.508900165557861,731.5999755859375
2021-03-08,22.20835304260254,15.311450004577637,7.507740020751953,732.9000244140625
2021-03-09,22.083538055419922,15.5246000289917,7.755760192871094,736.0
2021-03-10,22.047876358032227,15.281990051269531,7.606659889221191,734.9000244140625
2021-03-11,21.94089126586914,15.065899848937988,7.489699840545654,723.9000244140625
2021-03-12,22.01221466064453,14.803099632263184,7.475100040435791,712.7999877929688
2021-03-15,22.056791305541992,14.93529987335205,7.556000232696533,723.5999755859375
2021-03-16,22.056791305541992,14.8548002243042,7.530720233917236,722.5999755859375
2021-03-17,21.949806213378906,14.860300064086914,7.4882001876831055,727.2999877929688
2021-03-18,22.083538055419922,14.605600357055664,7.49429988861084,721.9000244140625
2021-03-19,22.09245491027832,14.728309631347656,7.320219993591309,720.0999755859375
2021-03-22,22.047876358032227,14.811630249023438,8.095390319824219,712.7999877929688
2021-03-23,22.181608200073242,14.702500343322754,7.825399875640869,716.2999877929688
2021-03-24,22.2351016998291,14.881199836730957,7.939599990844727,722.5
2021-03-25,22.297508239746094,14.950360298156738,7.911399841308594,727.2000122070312
2021-03-26,22.270761489868164,14.995719909667969,7.947999954223633,724.7000122070312
2021-03-29,22.324254989624023,14.971949577331543,8.118200302124023,732.4000244140625
2021-03-30,22.413410186767578,14.910730361938477,8.243490219116211,733.5999755859375
2021-03-31,22.395580291748047,14.901180267333984,8.324700355529785,728.7999877929688
2021-04-01,22.297508239746094,14.779199600219727,8.241889953613281,720.0
2021-04-02,,14.613900184631348,8.106969833374023,716.5999755859375
2021-04-05,22.22618293762207,14.617690086364746,8.184000015258789,716.5999755859375
2021-04-06,22.172693252563477,14.546079635620117,8.11340045928955,721.0
2021-04-07,22.199440002441406,14.512399673461914,8.14490032196045,717.2999877929688
2021-04-08,22.101369857788086,14.53909969329834,8.14387035369873,713.2000122070312
2021-04-09,22.119197845458984,14.516819953918457,8.12952995300293,707.7000122070312
2021-04-12,22.11028480529785,14.576310157775879,8.170999526977539,710.0999755859375
2021-04-13,22.030046463012695,14.559100151062012,8.154500007629395,712.7999877929688
2021-04-14,22.003299713134766,14.493000030517578,8.107099533081055,707.5999755859375
2021-04-15,22.003299713134766,14.386899948120117,8.080300331115723,709.0999755859375
2021-04-16,21.976552963256836,14.143400192260742,8.028800010681152,698.0
2021-04-19,21.85173797607422,14.302220344543457,8.076199531555176,702.2999877929688
2021-04-20,21.88739776611328,14.208200454711914,8.090399742126465,700.0999755859375
2021-04-21,21.860652923583984,14.285499572753906,8.10342025756836,696.5
2021-04-22,21.92306137084961,14.217499732971191,8.190099716186523,697.7000122070312
2021-04-23,21.79824447631836,14.309280395507812,8.301719665527344,706.2999877929688
2021-04-26,21.79824447631836,14.272890090942383,8.406160354614258,712.9000244140625
2021-04-27,21.807157516479492,14.271679878234863,8.290300369262695,704.5999755859375
2021-04-28,21.72692108154297,14.36868953704834,8.205940246582031,701.5
2021-04-29,21.7358341217041,14.204099655151367,8.184889793395996,695.7999877929688
2021-04-30,21.91414451599121,14.281800270080566,8.184880256652832,708.9000244140625
2021-05-03,21.816076278686523,14.458600044250488,8.274550437927246,710.2000122070312
2021-05-04,21.91414451599121,14.397700309753418,8.258999824523926,703.9000244140625
2021-05-05,21.905227661132812,14.462200164794922,8.319299697875977,703.2999877929688
2021-05-06,21.79824447631836,14.344590187072754,8.329000473022461,704.5999755859375
2021-05-07,21.637765884399414,14.186490058898926,8.276749610900879,699.7000122070312
2021-05-10,21.637765884399414,14.055299758911133,8.23799991607666,694.9000244140625
2021-05-11,21.619935989379883,14.038029670715332,8.271400451660156,696.5
2021-05-12,21.780414581298828,13.973600387573242,8.28950023651123,702.0
2021-05-13,21.744752883911133,14.115599632263184,8.432900428771973,706.9000244140625
2021-05-14,21.655597686767578,14.12930965423584,8.49940013885498,707.2000122070312
2021-05-17,21.62885093688965,14.125439643859863,8.445099830627441,699.2999877929688
2021-05-18,21.530780792236328,14.092610359191895,8.302020072937012,715.0999755859375
2021-05-19,21.62885093688965,14.007519721984863,8.35513973236084,711.9000244140625
2021-05-20,21.52186393737793,14.101300239562988,8.410599708557129,714.5999755859375
2021-05-21,21.593189239501953,13.977970123291016,8.36931037902832,720.7000122070312
2021-05-24,21.539695739746094,13.956450462341309,8.416299819946289,720.5
2021-05-25,21.512950897216797,13.914199829101562,8.377969741821289,729.2999877929688
2021-05-26,21.593189239501953,13.839099884033203,8.452300071716309,733.5
2021-05-27,21.575359344482422,13.76078987121582,8.451199531555176,729.5
2021-05-28,21.593189239501953,13.756460189819336,8.48235034942627,724.2000122070312
2021-05-31,,13.768500328063965,8.573399543762207,724.0
2021-06-01,21.557527542114258,13.707300186157227,8.487799644470215,722.4000244140625
2021-06-02,21.557527542114258,13.757229804992676,8.601699829101562,728.0
2021-06-03,21.69125747680664,13.514869689941406,8.580490112304688,718.0
2021-06-04,21.611021041870117,13.62108039855957,8.70680046081543,718.5
2021-06-07,21.575359344482422,13.417940139770508,8.67300033569336,717.7999877929688
2021-06-08,21.602102279663086,13.52865982055664,8.597149848937988,715.9000244140625
2021-06-09,21.619935989379883,13.569510459899902,8.599699974060059,717.2000122070312
2021-06-10,21.602102279663086,13.732290267944336,8.582300186157227,719.4000244140625
2021-06-11,21.709089279174805,13.593299865722656,8.425200462341309,719.2999877929688
2021-06-14,21.69125747680664,13.706999778747559,8.378479957580566,721.5
2021-06-15,21.709089279174805,13.765080451965332,8.45576000213623,718.9000244140625
2021-06-16,21.88739776611328,13.760100364685059,8.555899620056152,726.5999755859375
2021-06-17,22.056791305541992,13.98270034790039,8.619999885559082,729.7000122070312
2021-06-18,22.128116607666016,14.097999572753906,8.71345043182373,738.0
2021-06-21,22.021129608154297,14.335399627685547,8.754280090332031,748.2000122070312
2021-06-22,21.9854679107666,14.214500427246094,8.779199600219727,747.0999755859375
2021-06-23,22.021129608154297,14.25802993774414,8.63895034790039,740.9000244140625
2021-06-24,22.003299713134766,14.209600448608398,8.634499549865723,735.7000122070312
2021-06-25,22.01221466064453,14.189339637756348,8.69729995727539,733.5
2021-06-28,22.021129608154297,14.152139663696289,8.747309684753418,732.7000122070312
2021-06-29,22.074623107910156,14.247400283813477,8.683099746704102,734.5
2021-06-30,22.13703155517578,14.342399597167969,8.72599983215332,727.2000122070312
2021-07-01,22.199440002441406,14.231499671936035,8.704700469970703,731.7999877929688
2021-07-02,22.11028480529785,14.4241304397583,8.664609909057617,740.0
2021-07-05,,14.200530052185059,8.688400268554688,735.1500244140625
2021-07-06,22.190521240234375,14.240699768066406,8.65999984741211,735.8800048828125
2021-07-07,22.22618293762207,14.337030410766602,8.680299758911133,747.4400024414062
2021-07-08,22.13703155517578,14.280179977416992,8.678500175476074,748.5999755859375
2021-07-09,22.083538055419922,14.262539863586426,8.681900024414062,752.9000244140625
2021-07-12,22.11028480529785,14.22677993774414,8.65429973602295,748.25
2021-07-13,22.244016647338867,14.365519523620605,8.632100105285645,743.1900024414062
2021-07-14,22.13703155517578,14.705220222473145,8.619199752807617,749.219970703125
2021-07-15,22.199440002441406,14.441499710083008,8.584050178527832,744.6300048828125
2021-07-16,22.22618293762207,14.535639762878418,8.560689926147461,756.4500122070312
2021-07-19,22.2618465423584,14.38949966430664,8.532099723815918,757.2999877929688
2021-07-20,22.288593292236328,14.530679702758789,8.580100059509277,759.75
2021-07-21,22.2351016998291,14.591569900512695,8.57040023803711,757.75
2021-07-22,22.2618465423584,14.57448959350586,8.554160118103027,752.2100219726562
2021-07-23,22.270761489868164,14.697600364685059,8.556500434875488,753.3800048828125
2021-07-26,22.199440002441406,14.79343032836914,8.54757022857666,761.7100219726562
2021-07-27,22.16377830505371,14.746520042419434,8.554499626159668,759.6699829101562
2021-07-28,22.101369857788086,14.758099555969238,8.556099891662598,767.4600219726562
2021-07-29,22.021129608154297,14.719400405883789,8.551259994506836,761.4000244140625
2021-07-30,22.083538055419922,14.516799926757812,8.45226001739502,759.780029296875
2021-08-02,22.056791305541992,14.598600387573242,8.43667984008789,756.1500244140625
2021-08-03,22.06570816040039,14.455599784851074,8.349800109863281,767.9500122070312
2021-08-04,22.101369857788086,14.303600311279297,8.401200294494629,775.2999877929688
2021-08-05,22.101369857788086,14.327730178833008,8.475500106811523,773.8400268554688
2021-08-06,22.22618293762207,14.476420402526855,8.52560043334961,777.489990234375
2021-08-09,22.270761489868164,14.640910148620605,8.627900123596191,787.75
2021-08-10,22.288593292236328,14.769000053405762,8.6489896774292,785.1500244140625
2021-08-11,22.244016647338867,14.767849922180176,8.598799705505371,778.5
2021-08-12,22.270761489868164,14.609199523925781,8.625439643859863,770.9099731445312
2021-08-13,22.16377830505371,14.75979995727539,8.561189651489258,774.2999877929688
2021-08-16,22.181608200073242,14.67140007019043,8.512200355529785,775.489990234375
2021-08-17,22.315340042114258,14.808600425720215,8.454700469970703,786.27001953125
2021-08-18,22.315340042114258,14.87304973602295,8.42667007446289,789.469970703125
2021-08-19,22.42232322692871,14.933850288391113,8.453519821166992,787.2100219726562
2021-08-20,22.395580291748047,15.195699691772461,8.530799865722656,786.010009765625
2021-08-23,22.2618465423584,15.288350105285645,8.490799903869629,786.1300048828125
2021-08-24,22.244016647338867,15.117899894714355,8.42650032043457,783.8800048828125
2021-08-25,22.22618293762207,14.979399681091309,8.411800384521484,782.0700073242188
2021-08-26,22.288593292236328,14.921250343322754,8.373379707336426,783.469970703125
2021-08-27,22.190521240234375,14.892900466918945,8.376409530639648,786.4099731445312
2021-08-30,22.190521240234375,14.705699920654297,8.34862995147705,782.7000122070312
