,IG_OAS,HY_OAS,HY_IG_Spread
2011-07-06,1.63,5.41,378.0
2011-07-07,1.61,5.27,365.99999999999994
2011-07-08,1.62,5.39,376.99999999999994
2011-07-11,1.64,5.56,392.0
2011-07-12,1.66,5.6,393.99999999999994
2011-07-13,1.66,5.57,391.0
2011-07-14,1.65,5.49,384.00000000000006
2011-07-15,1.67,5.51,384.0
2011-07-18,1.68,5.54,386.00000000000006
2011-07-19,1.68,5.54,386.00000000000006
2011-07-20,1.68,5.46,378.0
2011-07-21,1.67,5.36,369.00000000000006
2011-07-22,1.66,5.35,368.99999999999994
2011-07-25,1.66,5.33,367.0
2011-07-26,1.65,5.35,370.0
2011-07-27,1.65,5.32,367.00000000000006
2011-07-28,1.64,5.37,373.00000000000006
2011-07-29,1.65,5.51,386.0
2011-07-31,1.66,5.58,392.0
2011-08-01,1.66,5.63,397.0
2011-08-02,1.68,5.8,412.0
2011-08-03,1.68,5.87,419.00000000000006
2011-08-04,1.73,6.16,443.0
2011-08-05,1.74,6.24,450.0
2011-08-08,1.9,6.84,493.99999999999994
2011-08-09,1.96,7.19,523.0
2011-08-10,2.01,7.3,529.0
2011-08-11,2.09,7.39,530.0
2011-08-12,2.08,7.3,522.0
2011-08-15,2.09,7.1,501.0
2011-08-16,2.09,7.11,502.00000000000006
2011-08-17,2.09,7.08,499.0
2011-08-18,2.14,7.23,509.0
2011-08-19,2.17,7.3,513.0
2011-08-22,2.17,7.32,515.0
2011-08-23,2.24,7.46,522.0
2011-08-24,2.27,7.45,518.0
2011-08-25,2.25,7.43,518.0
2011-08-26,2.27,7.5,523.0
2011-08-29,2.27,7.39,511.99999999999994
2011-08-30,2.25,7.39,514.0
2011-08-31,2.21,7.3,509.0
2011-09-01,2.2,7.26,505.99999999999994
2011-09-02,2.21,7.33,512.0
2011-09-05,2.21,7.34,513.0
2011-09-06,2.24,7.54,530.0
2011-09-07,2.24,7.41,517.0
2011-09-08,2.24,7.42,518.0
2011-09-09,2.27,7.51,524.0
2011-09-12,2.32,7.64,532.0
2011-09-13,2.33,7.62,529.0
2011-09-14,2.33,7.55,522.0
2011-09-15,2.33,7.49,516.0
2011-09-16,2.32,7.46,514.0
2011-09-19,2.36,7.61,525.0
2011-09-20,2.36,7.59,523.0
2011-09-21,2.38,7.61,523.0
2011-09-22,2.51,7.95,544.0
2011-09-23,2.55,8.01,546.0
2011-09-26,2.55,8.0,545.0
2011-09-27,2.53,7.92,539.0
2011-09-28,2.54,8.03,548.9999999999999
2011-09-29,2.54,8.16,562.0
2011-09-30,2.57,8.41,584.0
2011-10-03,2.62,8.72,610.0
2011-10-04,2.72,9.1,637.9999999999999
2011-10-05,2.72,8.98,626.0
2011-10-06,2.7,8.72,602.0
2011-10-07,2.65,8.55,590.0
2011-10-10,2.65,8.56,591.0
2011-10-11,2.6,8.34,574.0
2011-10-12,2.55,8.07,552.0
2011-10-13,2.54,8.05,551.0000000000001
2011-10-14,2.51,7.89,538.0
2011-10-17,2.49,7.88,539.0
2011-10-18,2.49,7.87,538.0
2011-10-19,2.43,7.7,527.0
2011-10-20,2.42,7.64,522.0
2011-10-21,2.38,7.46,508.0
2011-10-24,2.34,7.31,497.0
2011-10-25,2.32,7.29,497.00000000000006
2011-10-26,2.31,7.2,489.00000000000006
2011-10-27,2.19,6.83,464.00000000000006
2011-10-28,2.17,6.85,468.0
2011-10-31,2.22,7.07,484.99999999999994
2011-11-01,2.29,7.42,513.0
2011-11-02,2.28,7.35,507.0
2011-11-03,2.27,7.25,498.00000000000006
2011-11-04,2.28,7.26,498.00000000000006
2011-11-07,2.29,7.29,500.0
2011-11-08,2.3,7.23,493.00000000000006
2011-11-09,2.36,7.48,512.0000000000001
2011-11-10,2.37,7.46,509.0
2011-11-11,2.37,7.46,509.0
2011-11-14,2.39,7.44,505.00000000000006
2011-11-15,2.41,7.49,508.0
2011-11-16,2.44,7.54,509.99999999999994
2011-11-17,2.48,7.62,514.0
2011-11-18,2.49,7.61,512.0
2011-11-21,2.55,7.79,524.0
2011-11-22,2.61,7.9,529.0000000000001
2011-11-23,2.64,8.03,538.9999999999999
2011-11-24,2.64,8.03,538.9999999999999
2011-11-25,2.65,8.0,535.0
2011-11-28,2.66,7.95,529.0
2011-11-29,2.67,7.95,528.0
2011-11-30,2.66,7.79,513.0
2011-12-01,2.64,7.69,505.00000000000006
2011-12-02,2.6,7.65,505.00000000000006
2011-12-05,2.56,7.56,500.0
2011-12-06,2.56,7.5,493.99999999999994
2011-12-07,2.56,7.54,498.00000000000006
2011-12-08,2.58,7.56,497.99999999999994
2011-12-09,2.59,7.53,494.00000000000006
2011-12-12,2.61,7.6,499.0
2011-12-13,2.61,7.6,499.0
2011-12-14,2.62,7.63,501.0
2011-12-15,2.62,7.62,500.0
2011-12-16,2.62,7.65,503.0
2011-12-19,2.62,7.65,503.0
2011-12-20,2.62,7.54,492.0
2011-12-21,2.62,7.49,487.0
2011-12-22,2.6,7.45,484.99999999999994
2011-12-23,2.6,7.37,476.99999999999994
2011-12-27,2.6,7.37,476.99999999999994
2011-12-28,2.58,7.4,482.0
2011-12-29,2.57,7.36,479.0000000000001
2011-12-30,2.56,7.38,482.0
2011-12-31,2.57,7.23,466.0
2012-01-03,2.54,7.06,451.99999999999994
2012-01-04,2.53,7.0,447.00000000000006
2012-01-05,2.52,7.0,448.00000000000006
2012-01-06,2.51,7.0,449.0
2012-01-09,2.5,6.99,449.0
2012-01-10,2.48,6.92,443.99999999999994
2012-01-11,2.49,6.98,449.0
2012-01-12,2.47,6.93,445.9999999999999
2012-01-13,2.48,7.02,453.9999999999999
2012-01-16,2.47,6.98,451.0
2012-01-17,2.46,6.99,453.0
2012-01-18,2.44,6.93,449.0
2012-01-19,2.4,6.77,436.99999999999994
2012-01-20,2.38,6.69,431.00000000000006
2012-01-23,2.34,6.62,428.0
2012-01-24,2.33,6.62,429.0
2012-01-25,2.32,6.63,431.00000000000006
2012-01-26,2.29,6.58,429.0
2012-01-27,2.28,6.57,429.0000000000001
2012-01-30,2.28,6.65,437.0000000000001
2012-01-31,2.29,6.61,432.0
2012-02-01,2.27,6.54,426.99999999999994
2012-02-02,2.25,6.55,430.0
2012-02-03,2.2,6.42,422.0
2012-02-06,2.19,6.44,425.0
2012-02-07,2.17,6.36,419.00000000000006
2012-02-08,2.15,6.29,414.00000000000006
2012-02-09,2.13,6.26,413.0
2012-02-10,2.15,6.35,419.99999999999994
2012-02-13,2.14,6.27,412.9999999999999
2012-02-14,2.13,6.27,413.99999999999994
2012-02-15,2.14,6.27,412.9999999999999
2012-02-16,2.15,6.26,410.99999999999994
2012-02-17,2.12,6.2,408.0
2012-02-20,2.12,6.2,408.0
2012-02-21,2.11,6.14,402.99999999999994
2012-02-22,2.1,6.15,405.00000000000006
2012-02-23,2.1,6.11,401.0
2012-02-24,2.08,6.01,393.0
2012-02-27,2.08,6.05,397.0
2012-02-28,2.06,6.01,395.0
2012-02-29,2.03,5.98,395.00000000000006
2012-03-01,2.01,5.94,393.00000000000006
2012-03-02,2.0,5.97,397.0
2012-03-05,2.0,6.01,401.0
2012-03-06,2.03,6.25,422.00000000000006
2012-03-07,2.03,6.18,415.00000000000006
2012-03-08,2.02,6.11,409.0
2012-03-09,2.01,6.09,408.0
2012-03-12,2.0,6.06,405.99999999999994
2012-03-13,1.98,5.97,399.0
2012-03-14,1.94,5.83,389.0
2012-03-15,1.93,5.87,394.00000000000006
2012-03-16,1.91,5.86,395.0
2012-03-19,1.9,5.79,389.0
2012-03-20,1.89,5.8,391.0
2012-03-21,1.89,5.85,396.0
2012-03-22,1.91,5.91,400.0
2012-03-23,1.91,5.93,401.99999999999994
2012-03-26,1.91,5.91,400.0
2012-03-27,1.91,5.93,401.99999999999994
2012-03-28,1.92,5.93,401.0
2012-03-29,1.93,6.02,409.0
2012-03-30,1.92,5.95,403.0
2012-03-31,1.92,5.99,407.0
2012-04-02,1.92,5.99,407.0
2012-04-03,1.92,5.91,399.0
2012-04-04,1.94,5.99,405.00000000000006
2012-04-05,1.96,6.05,409.0
2012-04-09,1.99,6.24,425.0
2012-04-10,2.02,6.32,430.00000000000006
2012-04-11,2.03,6.3,426.99999999999994
2012-04-12,2.01,6.24,423.00000000000006
2012-04-13,2.02,6.26,424.0
2012-04-16,2.02,6.23,421.0000000000001
2012-04-17,2.01,6.16,415.00000000000006
2012-04-18,2.02,6.16,414.00000000000006
2012-04-19,2.01,6.17,416.0
2012-04-20,2.02,6.14,411.99999999999994
2012-04-23,2.03,6.2,417.0
2012-04-24,2.03,6.14,410.99999999999994
2012-04-25,2.02,6.05,402.99999999999994
2012-04-26,2.02,6.06,403.9999999999999
2012-04-27,2.02,6.02,399.99999999999994
2012-04-30,2.03,6.04,401.0
2012-05-01,2.02,5.96,394.0
2012-05-02,2.01,5.96,395.0
2012-05-03,2.0,5.92,392.0
2012-05-04,2.0,5.94,394.00000000000006
2012-05-07,2.01,5.95,394.00000000000006
2012-05-08,2.02,6.0,398.0
2012-05-09,2.03,6.04,401.0
2012-05-10,2.03,6.0,397.0
2012-05-11,2.04,6.02,397.99999999999994
2012-05-14,2.08,6.11,403.0
2012-05-15,2.09,6.15,406.00000000000006
2012-05-16,2.13,6.22,409.0
2012-05-17,2.18,6.44,426.0
2012-05-18,2.23,6.52,428.9999999999999
2012-05-21,2.24,6.63,438.99999999999994
2012-05-22,2.23,6.55,432.0
2012-05-23,2.25,6.66,441.0
2012-05-24,2.25,6.62,437.0
2012-05-25,2.24,6.63,438.99999999999994
2012-05-28,2.24,6.63,438.99999999999994
2012-05-29,2.23,6.59,435.99999999999994
2012-05-30,2.26,6.71,445.0
2012-05-31,2.29,6.96,467.0
2012-06-01,2.33,7.16,483.0
2012-06-04,2.33,7.17,484.0
2012-06-05,2.33,7.23,490.00000000000006
2012-06-06,2.3,7.06,476.0
2012-06-07,2.27,6.95,468.0
2012-06-08,2.26,6.95,469.00000000000006
2012-06-11,2.25,6.9,465.00000000000006
2012-06-12,2.26,6.9,464.00000000000006
2012-06-13,2.26,6.91,465.00000000000006
2012-06-14,2.25,6.85,459.99999999999994
2012-06-15,2.24,6.84,459.99999999999994
2012-06-18,2.24,6.81,456.99999999999994
2012-06-19,2.21,6.65,444.00000000000006
2012-06-20,2.2,6.54,434.0
2012-06-21,2.18,6.52,434.0
2012-06-22,2.17,6.52,434.99999999999994
2012-06-25,2.18,6.6,442.0
2012-06-26,2.18,6.57,439.00000000000006
2012-06-27,2.18,6.52,434.0
2012-06-28,2.19,6.52,433.0
2012-06-29,2.15,6.36,421.0000000000001
2012-06-30,2.15,6.44,429.0000000000001
2012-07-02,2.13,6.45,432.0
2012-07-03,2.12,6.39,426.99999999999994
2012-07-04,2.12,6.38,426.0
2012-07-05,2.11,6.4,429.0000000000001
2012-07-06,2.11,6.44,433.0
2012-07-09,2.11,6.44,433.0
2012-07-10,2.1,6.4,430.00000000000006
2012-07-11,2.09,6.37,428.0
2012-07-12,2.09,6.41,432.0
2012-07-13,2.07,6.41,434.0
2012-07-16,2.05,6.39,434.0
2012-07-17,2.03,6.36,433.0
2012-07-18,2.01,6.33,432.0
2012-07-19,1.98,6.25,426.99999999999994
2012-07-20,1.99,6.28,429.0
2012-07-23,2.01,6.38,437.0
2012-07-24,2.01,6.4,439.00000000000006
2012-07-25,2.01,6.4,439.00000000000006
2012-07-26,2.0,6.35,434.99999999999994
2012-07-27,1.95,6.22,426.99999999999994
2012-07-30,1.94,6.2,426.0
2012-07-31,1.94,6.16,422.00000000000006
2012-08-01,1.93,6.1,417.0
2012-08-02,1.94,6.13,418.99999999999994
2012-08-03,1.92,6.01,409.0
2012-08-06,1.9,6.0,409.99999999999994
2012-08-07,1.89,5.91,402.00000000000006
2012-08-08,1.88,5.89,401.0
2012-08-09,1.88,5.91,403.0
2012-08-10,1.87,5.98,411.00000000000006
2012-08-13,1.88,5.96,408.0
2012-08-14,1.86,5.92,405.99999999999994
2012-08-15,1.86,5.88,401.99999999999994
2012-08-16,1.86,5.89,402.99999999999994
2012-08-17,1.85,5.89,403.9999999999999
2012-08-20,1.84,5.86,402.00000000000006
2012-08-21,1.84,5.83,399.0
2012-08-22,1.84,5.88,404.0
2012-08-23,1.84,5.89,405.0
2012-08-24,1.84,5.87,403.0
2012-08-27,1.84,5.87,403.0
2012-08-28,1.84,5.88,404.0
2012-08-29,1.84,5.84,400.0
2012-08-30,1.85,5.86,401.0
2012-08-31,1.86,5.98,412.0
2012-09-03,1.86,5.98,412.0
2012-09-04,1.85,5.94,409.0
2012-09-05,1.85,5.91,406.00000000000006
2012-09-06,1.83,5.8,397.0
2012-09-07,1.81,5.74,393.0
2012-09-10,1.8,5.68,388.0
2012-09-11,1.79,5.64,384.99999999999994
2012-09-12,1.77,5.51,374.0
2012-09-13,1.76,5.5,374.0
2012-09-14,1.7,5.3,359.99999999999994
2012-09-17,1.68,5.32,364.00000000000006
2012-09-18,1.68,5.33,365.00000000000006
2012-09-19,1.67,5.34,367.0
2012-09-20,1.68,5.38,370.0
2012-09-21,1.67,5.42,375.0
2012-09-24,1.67,5.5,383.0
2012-09-25,1.68,5.56,388.0
2012-09-26,1.7,5.8,409.99999999999994
2012-09-27,1.7,5.73,403.0
2012-09-28,1.68,5.72,404.0
2012-09-30,1.69,5.74,405.00000000000006
2012-10-01,1.68,5.71,403.0
2012-10-02,1.67,5.72,405.0
2012-10-03,1.67,5.68,401.0
2012-10-04,1.64,5.62,398.00000000000006
2012-10-05,1.62,5.55,393.0
2012-10-08,1.61,5.54,393.0
2012-10-09,1.61,5.56,394.99999999999994
2012-10-10,1.6,5.61,401.0
2012-10-11,1.59,5.57,398.00000000000006
2012-10-12,1.58,5.56,397.99999999999994
2012-10-15,1.56,5.48,392.00000000000006
2012-10-16,1.52,5.4,388.00000000000006
2012-10-17,1.48,5.27,378.99999999999994
2012-10-18,1.46,5.24,378.0
2012-10-19,1.47,5.31,384.0
2012-10-22,1.47,5.28,381.00000000000006
2012-10-23,1.49,5.41,392.0
2012-10-24,1.49,5.39,389.99999999999994
2012-10-25,1.48,5.33,385.0
2012-10-26,1.49,5.41,392.0
2012-10-29,1.49,5.46,397.0
2012-10-31,1.51,5.63,412.0
2012-11-01,1.5,5.57,407.0
2012-11-02,1.5,5.54,404.0
2012-11-05,1.51,5.57,406.00000000000006
2012-11-06,1.5,5.49,399.0
2012-11-07,1.54,5.63,409.0
2012-11-08,1.55,5.67,412.0
2012-11-09,1.57,5.77,419.99999999999994
2012-11-12,1.57,5.77,419.99999999999994
2012-11-13,1.59,5.82,423.00000000000006
2012-11-14,1.6,5.84,424.0
2012-11-15,1.62,5.94,432.0
2012-11-16,1.62,5.98,436.00000000000006
2012-11-19,1.61,5.85,423.99999999999994
2012-11-20,1.61,5.79,418.0
2012-11-21,1.61,5.72,410.99999999999994
2012-11-22,1.61,5.72,410.99999999999994
2012-11-23,1.61,5.71,409.99999999999994
2012-11-26,1.6,5.68,408.0
2012-11-27,1.6,5.65,405.00000000000006
2012-11-28,1.61,5.66,405.0
2012-11-29,1.61,5.58,397.0
2012-11-30,1.6,5.65,405.00000000000006
2012-12-03,1.6,5.6,399.99999999999994
2012-12-04,1.6,5.58,398.0
2012-12-05,1.6,5.51,390.99999999999994
2012-12-06,1.6,5.48,388.00000000000006
2012-12-07,1.59,5.42,383.0
2012-12-10,1.59,5.41,382.0
2012-12-11,1.59,5.35,376.0
2012-12-12,1.58,5.29,371.0
2012-12-13,1.58,5.27,368.99999999999994
2012-12-14,1.57,5.28,371.0
2012-12-17,1.56,5.31,374.99999999999994
2012-12-18,1.55,5.19,364.00000000000006
2012-12-19,1.54,5.19,365.00000000000006
2012-12-20,1.53,5.19,366.0
2012-12-21,1.53,5.26,372.99999999999994
2012-12-24,1.53,5.24,371.0
2012-12-26,1.54,5.24,370.0
2012-12-27,1.54,5.28,374.0
2012-12-28,1.53,5.3,376.99999999999994
2012-12-31,1.54,5.34,380.0
2013-01-02,1.5,5.16,366.0
2013-01-03,1.48,5.06,357.99999999999994
2013-01-04,1.46,5.04,358.0
2013-01-07,1.45,5.02,356.99999999999994
2013-01-08,1.45,5.02,356.99999999999994
2013-01-09,1.46,4.99,353.0
2013-01-10,1.45,4.94,349.0
2013-01-11,1.45,4.93,347.99999999999994
2013-01-14,1.45,4.91,346.0
2013-01-15,1.47,4.96,349.0
2013-01-16,1.47,4.95,348.00000000000006
2013-01-17,1.47,4.88,341.0
2013-01-18,1.47,4.89,342.0
2013-01-21,1.46,4.88,342.0
2013-01-22,1.47,4.88,341.0
2013-01-23,1.47,4.85,338.0
2013-01-24,1.47,4.82,335.00000000000006
2013-01-25,1.45,4.73,328.0
2013-01-28,1.44,4.72,328.0
2013-01-29,1.44,4.78,334.00000000000006
2013-01-30,1.45,4.84,338.99999999999994
2013-01-31,1.48,4.95,347.0
2013-02-01,1.47,4.94,347.00000000000006
2013-02-04,1.49,5.01,351.99999999999994
2013-02-05,1.48,5.01,353.0
2013-02-06,1.49,5.04,355.0
2013-02-07,1.49,5.08,359.0
2013-02-08,1.49,5.08,359.0
2013-02-11,1.48,5.06,357.99999999999994
2013-02-12,1.48,5.04,356.0
2013-02-13,1.47,4.97,350.0
2013-02-14,1.47,4.97,350.0
2013-02-15,1.47,4.96,349.0
2013-02-18,1.47,4.95,348.00000000000006
2013-02-19,1.47,4.92,345.0
2013-02-20,1.47,4.92,345.0
2013-02-21,1.47,4.99,352.00000000000006
2013-02-22,1.47,4.97,350.0
2013-02-25,1.47,4.97,350.0
2013-02-26,1.49,5.02,352.99999999999994
2013-02-27,1.49,4.98,349.0
2013-02-28,1.49,4.98,349.0
2013-03-01,1.49,5.0,351.0
2013-03-04,1.49,4.98,349.0
2013-03-05,1.48,4.92,344.0
2013-03-06,1.47,4.88,341.0
2013-03-07,1.46,4.81,334.99999999999994
2013-03-08,1.45,4.76,330.99999999999994
2013-03-11,1.45,4.75,330.0
2013-03-12,1.45,4.76,330.99999999999994
2013-03-13,1.45,4.75,330.0
2013-03-14,1.44,4.71,327.0
2013-03-15,1.45,4.72,326.99999999999994
2013-03-18,1.46,4.77,330.99999999999994
2013-03-19,1.46,4.78,332.0
2013-03-20,1.47,4.76,329.0
2013-03-21,1.47,4.76,329.0
2013-03-22,1.48,4.78,330.0
2013-03-25,1.47,4.75,328.0
2013-03-26,1.49,4.78,329.0
2013-03-27,1.5,4.81,330.99999999999994
2013-03-28,1.5,4.8,330.0
2013-03-31,1.51,4.86,335.00000000000006
2013-04-01,1.51,4.87,336.00000000000006
2013-04-02,1.51,4.84,333.0
2013-04-03,1.52,4.87,335.0
2013-04-04,1.51,4.89,338.0
2013-04-05,1.51,4.95,344.00000000000006
2013-04-08,1.5,4.9,340.00000000000006
2013-04-09,1.49,4.87,338.0
2013-04-10,1.48,4.78,330.0
2013-04-11,1.48,4.73,325.00000000000006
2013-04-12,1.48,4.75,327.0
2013-04-15,1.48,4.79,331.0
2013-04-16,1.48,4.78,330.0
2013-04-17,1.49,4.8,330.99999999999994
2013-04-18,1.49,4.8,330.99999999999994
2013-04-19,1.49,4.78,329.0
2013-04-22,1.48,4.75,327.0
2013-04-23,1.47,4.71,324.0
2013-04-24,1.47,4.66,319.00000000000006
2013-04-25,1.47,4.61,314.00000000000006
2013-04-26,1.47,4.6,313.0
2013-04-29,1.47,4.53,306.00000000000006
2013-04-30,1.47,4.55,308.0
2013-05-01,1.47,4.5,303.0
2013-05-02,1.47,4.45,298.00000000000006
2013-05-03,1.45,4.33,288.0
2013-05-06,1.44,4.3,286.0
2013-05-07,1.43,4.24,281.00000000000006
2013-05-08,1.43,4.24,281.00000000000006
2013-05-09,1.43,4.23,280.00000000000006
2013-05-10,1.43,4.23,280.00000000000006
2013-05-13,1.43,4.35,292.0
2013-05-14,1.42,4.35,293.0
2013-05-15,1.42,4.36,294.00000000000006
2013-05-16,1.43,4.42,299.0
2013-05-17,1.42,4.37,295.0
2013-05-20,1.41,4.34,293.0
2013-05-21,1.42,4.35,293.0
2013-05-22,1.41,4.27,285.99999999999994
2013-05-23,1.42,4.42,300.0
2013-05-24,1.42,4.45,303.0
2013-05-27,1.42,4.44,302.00000000000006
2013-05-28,1.41,4.35,293.99999999999994
2013-05-29,1.43,4.55,312.0
2013-05-30,1.44,4.54,310.0
2013-05-31,1.47,4.62,315.00000000000006
2013-06-03,1.48,4.76,328.0
2013-06-04,1.49,4.79,330.0
2013-06-05,1.53,5.03,350.0
2013-06-06,1.55,5.08,353.0
2013-06-07,1.54,4.89,334.99999999999994
2013-06-10,1.54,4.86,332.0
2013-06-11,1.58,5.08,350.0
2013-06-12,1.58,5.02,343.99999999999994
2013-06-13,1.59,5.11,352.00000000000006
2013-06-14,1.57,5.04,347.0
2013-06-17,1.57,4.97,339.99999999999994
2013-06-18,1.58,4.96,338.0
2013-06-19,1.57,4.85,327.99999999999994
2013-06-20,1.65,5.12,347.0
2013-06-21,1.66,5.09,343.0
2013-06-24,1.72,5.34,362.0
2013-06-25,1.71,5.34,363.0
2013-06-26,1.7,5.29,359.0
2013-06-27,1.68,5.23,355.00000000000006
2013-06-28,1.67,5.16,349.0
2013-06-30,1.67,5.21,354.0
2013-07-01,1.67,5.17,350.0
2013-07-02,1.65,5.15,350.00000000000006
2013-07-03,1.66,5.15,349.0
2013-07-04,1.66,5.15,349.0
2013-07-05,1.64,5.04,340.00000000000006
2013-07-08,1.64,5.11,347.00000000000006
2013-07-09,1.62,5.04,342.0
2013-07-10,1.62,4.98,336.00000000000006
2013-07-11,1.61,4.9,329.0
2013-07-12,1.6,4.8,320.0
2013-07-15,1.59,4.77,318.0
2013-07-16,1.57,4.72,314.99999999999994
2013-07-17,1.57,4.68,310.99999999999994
2013-07-18,1.55,4.57,302.00000000000006
2013-07-19,1.54,4.56,301.99999999999994
2013-07-22,1.53,4.53,300.0
2013-07-23,1.52,4.5,298.0
2013-07-24,1.52,4.55,303.0
2013-07-25,1.53,4.65,312.0
2013-07-26,1.53,4.71,318.0
2013-07-29,1.53,4.69,316.0
2013-07-30,1.53,4.66,313.0
2013-07-31,1.53,4.71,318.0
2013-08-01,1.51,4.63,312.0
2013-08-02,1.53,4.74,321.0
2013-08-05,1.52,4.74,322.0
2013-08-06,1.52,4.76,324.0
2013-08-07,1.53,4.81,327.99999999999994
2013-08-08,1.53,4.8,326.99999999999994
2013-08-09,1.53,4.8,326.99999999999994
2013-08-12,1.53,4.78,325.0
2013-08-13,1.52,4.72,320.0
2013-08-14,1.53,4.69,316.0
2013-08-15,1.54,4.74,320.0
2013-08-16,1.53,4.7,317.0
2013-08-19,1.54,4.71,317.0
2013-08-20,1.55,4.8,325.0
2013-08-21,1.55,4.77,322.0
2013-08-22,1.55,4.73,318.00000000000006
2013-08-23,1.54,4.75,321.0
2013-08-26,1.54,4.75,321.0
2013-08-27,1.55,4.82,327.00000000000006
2013-08-28,1.55,4.77,322.0
2013-08-29,1.55,4.76,321.0
2013-09-02,1.55,4.78,323.00000000000006
2013-09-03,1.55,4.69,314.00000000000006
2013-09-04,1.54,4.64,309.99999999999994
2013-09-05,1.55,4.59,304.0
2013-09-06,1.54,4.63,309.0
2013-09-09,1.55,4.66,311.00000000000006
2013-09-10,1.55,4.6,305.0
2013-09-11,1.55,4.63,308.0
2013-09-12,1.55,4.61,306.00000000000006
2013-09-13,1.54,4.6,305.99999999999994
2013-09-16,1.54,4.54,300.0
2013-09-17,1.54,4.59,305.0
2013-09-18,1.56,4.67,311.0
2013-09-19,1.52,4.51,299.0
2013-09-20,1.52,4.54,302.0
2013-09-23,1.52,4.6,307.99999999999994
2013-09-24,1.52,4.65,313.00000000000006
2013-09-25,1.52,4.7,318.0
2013-09-26,1.52,4.69,317.00000000000006
2013-09-27,1.53,4.75,322.0
2013-09-30,1.56,4.83,327.0
2013-10-01,1.55,4.78,323.00000000000006
2013-10-02,1.55,4.78,323.00000000000006
2013-10-03,1.54,4.75,321.0
2013-10-04,1.54,4.7,316.0
2013-10-07,1.53,4.69,316.0
2013-10-08,1.52,4.68,315.99999999999994
2013-10-09,1.52,4.67,315.0
2013-10-10,1.51,4.61,310.00000000000006
2013-10-11,1.5,4.62,312.0
2013-10-14,1.5,4.6,309.99999999999994
2013-10-15,1.49,4.54,305.0
2013-10-16,1.48,4.55,307.0
2013-10-17,1.48,4.53,305.0
2013-10-18,1.46,4.46,300.0
2013-10-21,1.45,4.41,296.0
2013-10-22,1.45,4.44,299.0
2013-10-23,1.45,4.44,299.0
2013-10-24,1.45,4.4,295.0
2013-10-25,1.45,4.42,297.0
2013-10-28,1.45,4.44,299.0
2013-10-29,1.44,4.45,301.0
2013-10-30,1.45,4.43,297.99999999999994
2013-10-31,1.45,4.36,291.0
2013-11-01,1.44,4.31,286.99999999999994
2013-11-04,1.45,4.33,288.0
2013-11-05,1.45,4.33,288.0
2013-11-06,1.46,4.35,288.99999999999994
2013-11-07,1.46,4.34,288.0
2013-11-08,1.46,4.38,292.0
2013-11-11,1.46,4.38,292.0
2013-11-12,1.46,4.35,288.99999999999994
2013-11-13,1.46,4.42,296.0
2013-11-14,1.46,4.41,295.0
2013-11-15,1.45,4.38,293.0
2013-11-18,1.44,4.35,290.99999999999994
2013-11-19,1.43,4.31,288.0
2013-11-20,1.43,4.29,286.00000000000006
2013-11-21,1.43,4.32,289.00000000000006
2013-11-22,1.42,4.3,288.0
2013-11-25,1.41,4.27,285.99999999999994
2013-11-26,1.42,4.27,284.99999999999994
2013-11-27,1.41,4.24,283.0
2013-11-28,1.41,4.24,283.0
2013-11-29,1.41,4.23,282.0
2013-11-30,1.41,4.27,285.99999999999994
2013-12-02,1.4,4.19,279.00000000000006
2013-12-03,1.4,4.22,282.0
2013-12-04,1.4,4.19,279.00000000000006
2013-12-05,1.4,4.16,276.0
2013-12-06,1.39,4.13,274.0
2013-12-09,1.38,4.11,273.00000000000006
2013-12-10,1.38,4.15,277.00000000000006
2013-12-11,1.37,4.11,274.0
2013-12-12,1.36,4.11,275.0
2013-12-13,1.35,4.12,277.0
2013-12-16,1.34,4.09,275.0
2013-12-17,1.34,4.15,281.00000000000006
2013-12-18,1.33,4.14,280.99999999999994
2013-12-19,1.31,4.07,276.0
2013-12-20,1.3,4.04,274.0
2013-12-23,1.3,4.0,270.0
2013-12-24,1.29,3.96,267.0
2013-12-26,1.29,3.96,267.0
2013-12-27,1.29,3.96,267.0
2013-12-30,1.28,3.97,269.00000000000006
2013-12-31,1.28,4.0,272.0
2014-01-02,1.27,4.0,273.0
2014-01-03,1.27,3.98,271.0
2014-01-06,1.26,3.96,270.0
2014-01-07,1.25,3.92,267.0
2014-01-08,1.25,3.87,262.0
2014-01-09,1.24,3.88,263.99999999999994
2014-01-10,1.25,3.95,270.0
2014-01-13,1.25,3.97,272.0
2014-01-14,1.24,3.92,268.0
2014-01-15,1.23,3.87,264.0
2014-01-16,1.23,3.88,265.0
2014-01-17,1.23,3.88,265.0
2014-01-20,1.23,3.88,265.0
2014-01-21,1.22,3.86,263.99999999999994
2014-01-22,1.22,3.82,259.99999999999994
2014-01-23,1.25,3.92,267.0
2014-01-24,1.27,4.08,281.0
2014-01-27,1.27,4.09,282.0
2014-01-28,1.27,4.08,281.0
2014-01-29,1.28,4.15,287.0
2014-01-30,1.28,4.12,284.0
2014-01-31,1.3,4.21,291.0
2014-02-03,1.32,4.28,296.0
2014-02-04,1.31,4.31,299.99999999999994
2014-02-05,1.31,4.28,297.0
2014-02-06,1.29,4.21,292.0
2014-02-07,1.29,4.2,291.0
2014-02-10,1.28,4.16,288.0
2014-02-11,1.27,4.08,281.0
2014-02-12,1.26,4.01,275.0
2014-02-13,1.26,4.07,281.00000000000006
2014-02-14,1.25,4.03,278.0
2014-02-17,1.25,4.03,278.0
