Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2016-11-14,14.479999542236328,16.700000762939453,89.22000122070312,0.8670658012405761,15.301999855041505,0.9050051821350348,
2016-11-15,13.369999885559082,15.75,84.12000274658203,0.8488888816227989,14.227999877929687,0.867711142148434,
2016-11-16,13.720000267028809,16.06999969482422,80.12000274658203,0.8537648119214158,14.095999908447265,0.8618056339192997,
2016-11-17,13.350000381469727,15.640000343322754,77.54000091552734,0.8535805683130495,13.818000030517577,0.8565217503148268,
2016-11-18,12.850000381469727,15.520000457763672,81.6500015258789,0.8279639176841446,13.554000091552734,0.850252796156397,
2016-11-21,12.420000076293945,15.319999694824219,80.58000183105469,0.810704981964848,13.142000198364258,0.8389806323012513,
2016-11-22,12.40999984741211,15.350000381469727,76.45999908447266,0.8084690253423877,12.950000190734864,0.8308966610451691,
2016-11-23,12.430000305175781,15.430000305175781,78.63999938964844,0.8055735618492703,12.692000198364259,0.82125841103074,
2016-11-25,12.34000015258789,15.510000228881836,79.69000244140625,0.7956157298830369,12.490000152587891,0.8096654433447374,
2016-11-28,13.149999618530273,16.020000457763672,78.73999786376953,0.8208488915590182,12.55,0.8082424381197122,
2016-11-29,12.899999618530273,15.899999618530273,77.30000305175781,0.8113207501902251,12.645999908447266,0.8083655917647876,
2016-11-30,13.329999923706055,16.100000381469727,80.95999908447266,0.8279502862029867,12.829999923706055,0.8122618439369076,
2016-12-01,14.069999694824219,16.670000076293945,86.62999725341797,0.8440311715914668,13.157999801635743,0.8199533658853466,
2016-12-02,14.119999885559082,16.780000686645508,82.05999755859375,0.8414779086866541,13.513999748229981,0.8291258016460702,
2016-12-05,12.140000343322754,15.770000457763672,79.83999633789062,0.7698161059561767,13.311999893188476,0.8189192445255019,
2016-12-06,11.789999961853027,15.479999542236328,76.56999969482422,0.7616279270347949,13.089999961853028,0.8089806798944158,
2016-12-07,12.220000267028809,15.479999542236328,73.44000244140625,0.7894057253481959,12.868000030517578,0.8012717677234577,
2016-12-08,12.640000343322754,15.720000267028809,73.11000061035156,0.8040712550007992,12.582000160217286,0.7932797844053241,
2016-12-09,11.75,15.220000267028809,75.55000305175781,0.772010498938959,12.108000183105469,0.7793863024557852,
2016-12-12,12.640000343322754,15.729999542236328,76.38999938964844,0.8035601214979902,12.208000183105469,0.7861351055641478,79.43050041198731
2016-12-13,12.720000267028809,15.699999809265137,75.36000061035156,0.810191109653535,12.394000244140624,0.7958477420878959,78.73750038146973
2016-12-14,13.1899995803833,15.869999885559082,75.83999633789062,0.8311278938562281,12.588000106811524,0.8041921757895022,78.32350006103516
2016-12-15,12.789999961853027,15.75,78.61000061035156,0.812063489641462,12.618000030517578,0.8057906227176348,78.24799995422363
2016-12-16,12.199999809265137,15.569999694824219,78.22000122070312,0.7835581277063648,12.707999992370606,0.8081001484711161,78.28199996948243
2016-12-19,11.710000038146973,15.3100004196167,75.23999786376953,0.7648595504375658,12.521999931335449,0.800360034259031,77.96149978637695
2016-12-20,11.449999809265137,15.140000343322754,75.45999908447266,0.7562747390765396,12.267999839782714,0.7895767601436321,77.70549964904785
2016-12-21,11.270000457763672,15.09000015258789,73.97000122070312,0.746852242796757,11.884000015258788,0.7727216299317379,77.58099975585938
2016-12-22,11.430000305175781,15.289999961853027,74.05000305175781,0.7475474384363933,11.61200008392334,0.7598184196907242,77.35149993896485
2016-12-23,11.4399995803833,15.25,72.56999969482422,0.7501639069103804,11.460000038146973,0.7531395755315271,76.99549980163575
2016-12-27,11.989999771118164,15.359999656677246,70.66000366210938,0.7805989608799185,11.51599998474121,0.7562874576199977,76.59150009155273
2016-12-28,12.949999809265137,15.930000305175781,70.79000091552734,0.8129315480965547,11.815999984741211,0.7676188194240008,76.26599998474121
2016-12-29,13.369999885559082,16.15999984741211,71.27999877929688,0.8273514858788923,12.235999870300294,0.7837186680404279,75.78199996948243
2016-12-30,14.039999961853027,16.540000915527344,71.62999725341797,0.8488512203571055,12.757999801635743,0.8039794244245704,75.03199996948243
2017-01-03,12.850000381469727,15.5600004196167,76.7300033569336,0.8258354778236099,13.039999961853027,0.8191137386072163,74.76550025939942
2017-01-04,11.850000381469727,14.84000015258789,76.41000366210938,0.7985175377106213,13.01200008392334,0.8226974539733567,74.59400062561035
2017-01-05,11.670000076293945,14.699999809265137,76.5,0.7938775665111615,12.756000137329101,0.8188866576562781,74.59050064086914
2017-01-06,11.319999694824219,14.5600004196167,75.23999786376953,0.777472484106029,12.34600009918213,0.8089108573017054,74.68050041198731
2017-01-09,11.5600004196167,14.630000114440918,74.83000183105469,0.7901572337108941,11.850000190734864,0.7971720599724632,74.76650047302246
2017-01-10,11.489999771118164,14.65999984741211,73.26000213623047,0.7837653404305092,11.57800006866455,0.788758032493843,74.6520004272461
2017-01-11,11.260000228881836,14.470000267028809,72.83000183105469,0.7781617153483235,11.460000038146973,0.7846868680213834,74.4740005493164
2017-01-12,11.539999961853027,14.579999923706055,73.73999786376953,0.7914952004279369,11.434000015258789,0.7842103948047385,74.3930004119873
2017-01-13,11.229999542236328,14.539999961853027,74.5,0.7723521025927939,11.41599998474121,0.7831863185020915,74.32600059509278
2017-01-17,11.869999885559082,14.890000343322754,73.94000244140625,0.7971792889099593,11.477999877929687,0.7845907295419045,74.09250068664551
2017-01-18,12.479999542236328,14.9399995803833,73.94000244140625,0.8353413582837692,11.67599983215332,0.7949059331125565,73.87850074768066
2017-01-19,12.779999732971191,15.020000457763672,78.31999969482422,0.8508654689398063,11.97999973297119,0.809446683830853,74.03250083923339
2017-01-20,11.539999961853027,14.489999771118164,76.70999908447266,0.7964113280977995,11.97999973297119,0.8104299093648256,74.09500083923339
2017-01-23,11.770000457763672,14.539999961853027,75.5199966430664,0.8094910927540101,12.08799991607666,0.8178577073970688,74.17250061035156
2017-01-24,11.069999694824219,13.869999885559082,75.52999877929688,0.7981254351955607,11.927999877929688,0.8180469366541893,74.24650039672852
2017-01-25,10.8100004196167,13.609999656677246,77.05999755859375,0.7942689707793762,11.594000053405761,0.8098324591533105,74.47100028991699
2017-01-26,10.630000114440918,13.630000114440918,74.69000244140625,0.7798972872478912,11.164000129699707,0.7956388228149275,74.67250022888183
2017-01-27,10.579999923706055,13.680000305175781,72.19000244140625,0.7733917900354979,10.972000122070312,0.7910349152024672,74.74250030517578
2017-01-30,11.880000114440918,14.40999984741211,72.36000061035156,0.8244274975876871,10.994000053405761,0.7940221961692026,74.79650039672852
2017-01-31,11.989999771118164,14.479999542236328,72.5199966430664,0.8280386844036045,11.17800006866455,0.8000048460108113,74.84100036621093
2017-02-01,11.8100004196167,14.289999961853027,70.83999633789062,0.8264520959512488,11.378000068664551,0.806441471045186,74.54650001525879
2017-02-02,11.930000305175781,14.59000015258789,69.91999816894531,0.8176833571218096,11.638000106811523,0.8139986850199696,74.22199974060058
2017-02-03,10.970000267028809,14.050000190734863,67.38999938964844,0.7807829265556074,11.716000175476074,0.8154769123239914,73.76649971008301
2017-02-06,11.369999885559082,14.239999771118164,67.55000305175781,0.798455060976892,11.614000129699708,0.8102824250018325,73.38199996948242
2017-02-07,11.289999961853027,14.350000381469727,68.06999969482422,0.7867595583085766,11.474000167846679,0.8020265997828269,73.0439998626709
2017-02-08,11.449999809265137,14.5600004196167,68.73999786376953,0.7864010631372335,11.402000045776367,0.7940163932200238,72.81799964904785
2017-02-09,10.880000114440918,14.170000076293945,68.94999694824219,0.7678193405688745,11.192000007629394,0.7840435899094368,72.62399940490722
2017-02-10,10.850000381469727,13.90999984741211,69.62999725341797,0.7800144141258434,11.168000030517579,0.783889887423484,72.41849937438965
2017-02-13,11.069999694824219,13.680000305175781,68.83000183105469,0.8092104859556123,11.107999992370605,0.786040972419228,72.13499946594239
2017-02-14,10.739999771118164,13.1899995803833,67.26000213623047,0.8142532306893417,10.997999954223634,0.791539706895381,71.80099945068359
2017-02-15,11.970000267028809,13.40999984741211,65.51000213623047,0.8926174797338872,11.102000045776368,0.8127829902147118,71.3794994354248
2017-02-16,11.760000228881836,13.630000114440918,68.2300033569336,0.862802650780771,11.27800006866455,0.831779652257091,70.87499961853027
2017-02-17,11.489999771118164,13.720000267028809,69.77999877929688,0.8374635238696266,11.405999946594239,0.8432694742058476,70.52849960327148
2017-02-21,11.569999694824219,14.039999961853027,68.72000122070312,0.8240740545769337,11.505999946594239,0.8462421879301122,70.18849983215333
2017-02-22,11.739999771118164,14.390000343322754,69.26000213623047,0.8158443009743052,11.705999946594238,0.8465604019871048,69.875
2017-02-23,11.710000038146973,14.739999771118164,68.63999938964844,0.7944369213011637,11.65399990081787,0.8269242903005601,69.45400009155273
2017-02-24,11.470000267028809,14.760000228881836,69.8499984741211,0.7771002770436769,11.595999908447265,0.8097838155531413,69.21199989318848
2017-02-27,12.09000015258789,14.90999984741211,70.88999938964844,0.8108652096791484,11.715999984741211,0.8044641527150456,69.14699974060059
2017-02-28,12.920000076293945,15.279999732971191,,0.8455497579895347,11.986000061035156,0.8087592933975658,
2017-03-01,12.539999961853027,14.859999656677246,,0.8438761945878147,12.146000099182128,0.8143656721202677,
2017-03-02,11.8100004196167,14.770000457763672,69.54000091552734,0.799593774786169,12.166000175476075,0.8153970428172688,
2017-03-03,10.960000038146973,14.260000228881836,65.79000091552734,0.7685834405492415,12.064000129699707,0.8136936755183817,
2017-03-06,11.239999771118164,14.34000015258789,65.41000366210938,0.7838214540806486,11.894000053405762,0.8082849243986818,
2017-03-07,11.449999809265137,14.40999984741211,66.02999877929688,0.794587087474636,11.6,0.798092390295702,
2017-03-08,11.859999656677246,14.539999961853027,66.61000061035156,0.8156808588578406,11.463999938964843,0.7924533231497072,
2017-03-09,12.300000190734863,14.779999732971191,69.18000030517578,0.832205711296195,11.561999893188476,0.7989757104517123,
2017-03-10,11.65999984741211,14.380000114440918,67.69999694824219,0.8108483834922028,11.701999855041503,0.8074286990403046,
2017-03-13,11.350000381469727,14.359999656677246,65.63999938964844,0.7903900176064488,11.723999977111816,0.8087424117454646,
2017-03-14,12.300000190734863,14.630000114440918,65.18000030517578,0.8407382156199597,11.894000053405762,0.8179726373745293,
2017-03-15,11.630000114440918,14.199999809265137,61.619998931884766,0.819014103567286,11.848000144958496,0.8186392863164184,
2017-03-16,11.210000038146973,13.779999732971191,60.439998626708984,0.8134978414640299,11.630000114440918,0.8148977123499854,
2017-03-17,11.279999732971191,13.920000076293945,60.720001220703125,0.8103448039616946,11.554000091552734,0.8147969964438838,
2017-03-20,11.34000015258789,13.899999618530273,59.81999969482422,0.8158273714964989,11.552000045776367,0.8198844672218938,
2017-03-21,12.470000267028809,14.619999885559082,62.130001068115234,0.8529412014117772,11.586000061035156,0.8223250643802572,
2017-03-22,12.8100004196167,14.680000305175781,,0.8726158142585482,11.822000122070312,0.8330454065185098,
2017-03-23,13.119999885559082,14.90999984741211,65.22000122070312,0.8799463460649389,12.204000091552734,0.8463351074386916,
2017-03-24,12.960000038146973,14.550000190734863,64.44999694824219,0.8907216404299176,12.54000015258789,0.8624104747323361,
2017-03-27,12.5,14.229999542236328,62.68000030517578,0.8784258891153521,12.772000122070313,0.8749301782561067,
2017-03-28,11.529999732971191,13.680000305175781,61.95000076293945,0.8428362189881572,12.58400001525879,0.8729091817713828,
2017-03-29,11.420000076293945,13.430000305175781,61.02000045776367,0.8503350570954787,12.305999946594238,0.8684530303387689,
2017-03-30,11.539999961853027,13.369999885559082,60.939998626708984,0.8631264069281979,11.989999961853027,0.8650890425114207,
2017-03-31,12.369999885559082,13.600000381469727,60.70000076293945,0.9095587896022014,11.871999931335449,0.8688564723458775,
2017-04-03,12.380000114440918,13.670000076293945,61.22999954223633,0.9056327758117498,11.847999954223633,0.874297849685157,
2017-04-04,11.789999961853027,13.369999885559082,64.7699966430664,0.8818249859962519,11.9,0.8820956030867759,
2017-04-05,12.890000343322754,14.119999885559082,63.720001220703125,0.9128895501271014,12.194000053405762,0.8946065016931005,
2017-04-06,12.390000343322754,13.65999984741211,68.25,0.9070278537133397,12.364000129699708,0.9033867910501288,
2017-04-07,12.869999885559082,14.0600004196167,68.66000366210938,0.9153626956939978,12.464000129699707,0.9045475722684883,
2017-04-10,14.050000190734863,14.579999923706055,68.5,0.9636488521437199,12.798000144958497,0.9161507875348821,
2017-04-11,15.069999694824219,15.15999984741211,70.55999755859375,0.9940633144133406,13.454000091552734,0.9385984532182998,
2017-04-12,15.770000457763672,15.279999732971191,73.41999816894531,1.032068110821701,14.030000114440918,0.9624341653572198,
2017-04-13,15.960000038146973,15.75,74.4800033569336,1.0133333357553633,14.744000053405761,0.9836952617656245,
2017-04-17,14.65999984741211,14.859999656677246,70.95999908447266,0.9865410623226181,15.102000045776368,0.9979309350913486,
2017-04-18,14.420000076293945,14.760000228881836,72.87000274658203,0.9769647596669687,15.176000022888184,1.0005941165959984,
2017-04-19,14.930000305175781,15.079999923706055,73.12999725341797,0.9900530756439547,15.148000144958496,0.9997920688421212,
2017-04-20,14.149999618530273,14.529999732971191,73.86000061035156,0.9738472043066436,14.823999977111816,0.9881478875391096,67.06849994659424
2017-04-21,14.630000114440918,14.75,77.1500015258789,0.9918644145383673,14.557999992370606,0.9838541032957104,67.66499996185303
2017-04-24,10.84000015258789,12.899999618530273,63.27000045776367,0.8403101141969581,13.794000053405762,0.9546079136705785,67.6060001373291
2017-04-25,10.760000228881836,12.850000381469727,62.36000061035156,0.8373540785569342,13.06200008392334,0.9266857774485716,67.59000015258789
2017-04-26,10.850000381469727,12.979999542236328,60.95000076293945,0.8359014456174917,12.24600009918213,0.895855451443279,67.5400001525879
2017-04-27,10.359999656677246,12.800000190734863,59.81999969482422,0.8093749611172831,11.488000106811523,0.8629610028054069,67.48000011444091
2017-04-28,10.819999694824219,12.930000305175781,60.189998626708984,0.8368135684028604,10.726000022888183,0.8319508335783056,67.44250011444092
2017-05-01,10.109999656677246,12.630000114440918,59.400001525878906,0.8004750249461717,10.579999923706055,0.8239838157281483,67.37750015258788
2017-05-02,10.59000015258789,12.829999923706055,60.31999969482422,0.8254092139954494,10.545999908447266,0.8215948428158513,67.33200016021729
2017-05-03,10.680000305175781,13.09000015258789,59.380001068115234,0.8158900061635482,10.511999893188477,0.8175925549250624,67.06250038146973
2017-05-04,10.460000038146973,12.829999923706055,60.08000183105469,0.8152767030668472,10.531999969482422,0.8187729033149754,66.8805004119873
2017-05-05,10.569999694824219,12.850000381469727,58.720001220703125,0.8225680452170748,10.481999969482422,0.8159237986778184,66.40400047302246
2017-05-08,9.770000457763672,12.59000015258789,55.40999984741211,0.7760127354530203,10.414000129699707,0.811031340779188,65.7415002822876
2017-05-09,9.960000038146973,12.710000038146973,55.220001220703125,0.7836349337729089,10.288000106811523,0.8026764847346799,65.07750034332275
2017-05-10,10.210000038146973,12.90999984741211,55.029998779296875,0.790859810908025,10.194000053405762,0.7976704456835753,64.30100040435791
2017-05-11,10.600000381469727,13.010000228881836,54.470001220703125,0.8147578935423861,10.222000122070312,0.797566683778683,63.353500556945804
2017-05-12,10.399999618530273,12.970000267028809,55.709999084472656,0.8018503781351675,10.188000106811524,0.7934231503623016,62.41500034332275
2017-05-15,10.420000076293945,12.779999732971191,56.72999954223633,0.8153364862294425,10.318000030517577,0.8012879005175861,61.70350036621094
2017-05-16,10.649999618530273,12.649999618530273,55.5,0.8418972284338797,10.455999946594238,0.8129403594497802,60.83500022888184
2017-05-17,15.59000015258789,15.600000381469727,62.58000183105469,0.9993589597027372,11.531999969482422,0.8546401892087225,60.30750045776367
2017-05-18,14.65999984741211,14.970000267028809,58.97999954223633,0.979291889506544,12.343999862670898,0.8875469884015542,59.56350040435791
2017-05-19,12.039999961853027,13.489999771118164,57.81999969482422,0.8925129848875492,12.67199993133545,0.9056795097520304,58.59700031280518
2017-05-22,10.930000305175781,12.960000038146973,55.470001220703125,0.8433642185959869,12.773999977111817,0.9112850562253394,58.20700035095215
2017-05-23,10.720000267028809,12.899999618530273,,0.8310077972118702,12.788000106811523,0.9091071699809374,
2017-05-24,10.020000457763672,12.59000015258789,54.40999984741211,0.7958697646007612,11.67400016784668,0.8684093309605423,
2017-05-25,9.989999771118164,12.510000228881836,54.31999969482422,0.798561118172824,10.740000152587891,0.8322631766937982,
2017-05-26,9.8100004196167,12.4399995803833,54.04999923706055,0.788585269334425,10.294000244140625,0.8114776335831735,
2017-05-30,10.380000114440918,12.739999771118164,,0.8147566955199315,10.184000205993652,0.8057561289679624,
2017-05-31,10.40999984741211,12.630000114440918,53.95000076293945,0.8242280089538163,10.122000122070313,0.8044001713163516,
2017-06-01,9.890000343322754,12.420000076293945,54.0,0.7962963190475174,10.09600009918213,0.8044854822057028,
2017-06-02,9.75,12.460000038146973,53.7400016784668,0.7825040104454126,10.048000144958497,0.8012740606602206,
2017-06-05,10.069999694824219,12.850000381469727,53.0,0.7836575405356102,10.1,0.8002885149004577,
2017-06-06,10.449999809265137,13.079999923706055,53.220001220703125,0.7989296536864398,10.113999938964843,0.7971231065337593,
2017-06-07,10.390000343322754,13.09000015258789,54.79999923706055,0.7937356930640411,10.110000038146973,0.7910246433558042,
2017-06-08,10.15999984741211,12.760000228881836,53.72999954223633,0.7962382182733263,10.163999938964844,0.791013023200966,
2017-06-09,10.699999809265137,12.960000038146973,52.560001373291016,0.8256172668032667,10.353999900817872,0.7996356744725368,
2017-06-12,11.460000038146973,13.300000190734863,52.31999969482422,0.8616541258495858,10.631999969482422,0.815234991535332,
2017-06-13,10.420000076293945,12.729999542236328,51.66999816894531,0.818538919952186,10.626000022888183,0.8191568447884812,
2017-06-14,10.640000343322754,12.770000457763672,52.220001220703125,0.8332028161247278,10.676000022888184,0.8270502694006184,
2017-06-15,10.899999618530273,12.90999984741211,51.59000015258789,0.844306719392816,10.823999977111816,0.8366639696245164,
2017-06-16,10.380000114440918,12.710000038146973,51.47999954223633,0.816679786253899,10.760000038146973,0.8348764735146428,
2017-06-19,10.369999885559082,12.399999618530273,51.599998474121094,0.8362903390789136,10.542000007629394,0.8298037161605084,
2017-06-20,10.859999656677246,12.6899995803833,51.599998474121094,0.8557919634185851,10.629999923706055,0.8372543248537884,
2017-06-21,10.75,12.760000228881836,51.63999938964844,0.8424764739163353,10.651999855041504,0.8391090564121099,
2017-06-22,10.479999542236328,12.619999885559082,51.130001068115234,0.8304278634921756,10.567999839782715,0.8363332852319818,
2017-06-23,10.020000457763672,12.359999656677246,51.15999984741211,0.8106796712045671,10.495999908447265,0.8351332622221154,
2017-06-26,9.899999618530273,12.270000457763672,50.02000045776367,0.8068459045790978,10.401999855041504,0.8292443753221521,
2017-06-27,11.0600004196167,12.960000038146973,52.099998474121094,0.8533950915943102,10.442000007629394,0.8287650009572973,52.37649993896484
2017-06-28,10.029999732971191,12.399999618530273,52.5099983215332,0.808870971091208,10.297999954223632,0.8220439003922717,52.304499816894534
2017-06-29,11.4399995803833,13.149999618530273,54.65999984741211,0.8699619705131145,10.489999961853027,0.8299507217964595,52.33749980926514
2017-06-30,11.180000305175781,13.140000343322754,55.220001220703125,0.8508371395025899,10.72199993133545,0.8379822154560641,52.41149978637695
2017-07-03,11.220000267028809,13.3100004196167,55.25,0.8429752000978465,10.986000061035156,0.8452080745598138,52.523999786376955
2017-07-05,11.069999694824219,13.3100004196167,56.439998626708984,0.8317054354490405,10.98799991607666,0.8408701433307598,52.68499965667725
2017-07-06,12.539999961853027,14.109999656677246,56.959999084472656,0.8887314150938869,11.489999961853027,0.8568422321312956,52.79299964904785
2017-07-07,11.1899995803833,13.520000457763672,55.7599983215332,0.8276626628335356,11.439999961853028,0.8483823705953799,52.89449958801269
2017-07-10,11.109999656677246,13.350000381469727,53.18000030517578,0.83220968833067,11.42599983215332,0.8446568803609958,52.925499534606935
2017-07-11,10.890000343322754,13.15999984741211,53.220001220703125,0.8275076344673555,11.359999847412109,0.8415633672348978,52.97049961090088
2017-07-12,10.300000190734863,12.779999732971191,52.43000030517578,0.8059468236264384,11.205999946594238,0.8364116448703772,53.008499717712404
2017-07-13,9.899999618530273,12.550000190734863,52.209999084472656,0.7888445791290924,10.677999877929688,0.8164342776774184,53.00799961090088
2017-07-14,9.510000228881836,12.229999542236328,51.029998779296875,0.7775961230447337,10.342000007629395,0.8064209697196579,52.97999954223633
2017-07-17,9.819999694824219,12.279999732971191,50.0,0.7996742596384596,10.08400001525879,0.799913883981216,52.90599956512451
2017-07-18,9.890000343322754,12.25,49.54999923706055,0.8073469668018575,9.884000015258788,0.7958817504481164,52.80349960327148
2017-07-19,9.789999961853027,12.0,48.2599983215332,0.815833330154419,9.781999969482422,0.7978590517537124,52.63649959564209
2017-07-20,9.579999923706055,12.039999961853027,47.0,0.7956810593072158,9.718000030517578,0.7992263477893371,52.40449962615967
2017-07-21,9.359999656677246,12.0600004196167,47.45000076293945,0.7761193475128199,9.68799991607666,0.7989309926829543,52.22049961090088
2017-07-24,9.430000305175781,12.039999961853027,47.0,0.7832226191904779,9.610000038146973,0.795640664593358,52.01249961853027
2017-07-25,9.430000305175781,12.050000190734863,49.56999969482422,0.7825726270466306,9.518000030517578,0.7906857966423126,51.9899995803833
2017-07-26,9.600000381469727,12.109999656677246,47.279998779296875,0.79273333225707,9.480000114440918,0.7860657970628429,51.74899959564209
2017-07-27,10.109999656677246,12.420000076293945,48.41999816894531,0.8140096291926924,9.586000061035156,0.7897315110399382,51.5444995880127
2017-07-28,10.289999961853027,12.579999923706055,48.529998779296875,0.8179650257757398,9.772000122070313,0.7981006466925221,51.237999534606935
2017-07-31,10.260000228881836,12.470000267028809,48.13999938964844,0.822774659917987,9.938000106811524,0.8060110548380239,50.8839994430542
2017-08-01,10.09000015258789,12.399999618530273,49.970001220703125,0.8137097147575414,10.070000076293946,0.8122384723802062,50.61999950408936
2017-08-02,10.279999732971191,12.5600004196167,48.75,0.8184712889750773,10.205999946594238,0.8173860637238075,50.23549957275391
2017-08-03,10.4399995803833,12.739999771118164,47.93000030517578,0.8194662298229385,10.271999931335449,0.8184773838498568,49.783999633789065
2017-08-04,10.029999732971191,12.75,47.279998779296875,0.7866666457232308,10.219999885559082,0.812217707839355,49.359999656677246
2017-08-07,9.930000305175781,12.65999984741211,46.90999984741211,0.7843602231326741,10.15399990081787,0.8045348204822924,49.04649963378906
2017-08-08,10.960000038146973,13.199999809265137,47.34000015258789,0.8303030451905083,10.327999877929688,0.8078534865688859,48.7524995803833
2017-08-09,11.109999656677246,13.489999771118164,49.66999816894531,0.8235730055728797,10.493999862670899,0.8088738298884464,48.614499473571776
2017-08-10,16.040000915527344,16.209999084472656,52.0,0.9895127588805263,11.614000129699708,0.8428831356999638,48.60399951934814
2017-08-11,15.510000228881836,16.389999389648438,52.060001373291016,0.946308774036783,12.710000228881835,0.8748115613626742,48.655499649047854
2017-08-14,12.329999923706055,13.920000076293945,49.29999923706055,0.8857758517332414,13.19000015258789,0.8950946870827877,48.62049961090088
2017-08-15,12.039999961853027,13.899999618530273,48.630001068115234,0.8661870713868469,13.406000137329102,0.9022714923220555,48.574499702453615
2017-08-16,11.739999771118164,13.579999923706055,48.470001220703125,0.8645066153957868,13.532000160217285,0.910458214286637,48.58499984741211
2017-08-17,15.550000190734863,16.139999389648438,48.84000015258789,0.9634449057481392,13.434000015258789,0.9052446436601596,48.6769998550415
2017-08-18,14.260000228881836,15.649999618530273,50.15999984741211,0.9111821454613572,13.184000015258789,0.8982193179450743,48.812499809265134
2017-08-21,13.1899995803833,14.989999771118164,52.060001373291016,0.8799199320734483,13.355999946594238,0.8970481340131158,49.06549987792969
2017-08-22,11.350000381469727,13.630000114440918,51.29999923706055,0.8327219578996523,13.218000030517578,0.8903551113156768,49.1519998550415
2017-08-23,12.25,14.329999923706055,52.08000183105469,0.854849969659447,13.320000076293946,0.8884237821684089,49.39200000762939
2017-08-24,12.229999542236328,14.390000343322754,52.4900016784668,0.8498957088566916,12.655999946594239,0.8657139427901193,49.59550018310547
2017-08-25,11.279999732971191,13.989999771118164,50.560001373291016,0.806290201395023,12.05999984741211,0.8447355539768525,49.69700031280517
2017-08-28,11.319999694824219,13.989999771118164,48.86000061035156,0.8091493838473063,11.685999870300293,0.8305814443316241,49.73300037384033
2017-08-29,11.699999809265137,14.119999885559082,51.400001525878906,0.828611891224663,11.755999755859374,0.8297594309966263,49.80450038909912
2017-08-30,11.220000267028809,14.140000343322754,51.560001373291016,0.7934936346962085,11.549999809265136,0.8174881640039786,49.94500045776367
2017-08-31,10.59000015258789,13.800000190734863,51.130001068115234,0.7673913047985228,11.22199993133545,0.8009872831923447,50.105000495910645
2017-09-01,10.130000114440918,13.59000015258789,49.439998626708984,0.7454010302208791,10.992000007629395,0.7888094489575159,50.21300048828125
2017-09-05,12.229999542236328,14.579999923706055,53.31999969482422,0.8388202747759421,11.173999977111816,0.7947436271432432,50.53350048065185
2017-09-06,11.630000114440918,14.399999618530273,52.91999816894531,0.8076389182312996,11.160000038146972,0.7905490325445703,50.812500381469725
2017-09-07,11.550000190734863,14.319999694824219,54.0099983215332,0.8065642763183483,11.226000022888183,0.7931631608689984,51.02950038909912
2017-09-08,12.119999885559082,14.6899995803833,,0.8250510709165615,11.531999969482422,0.8046951140926062,
2017-09-11,10.729999542236328,13.859999656677246,51.880001068115234,0.7741702603193791,11.651999855041504,0.8104489601123059,
2017-09-12,10.579999923706055,13.5600004196167,51.650001525878906,0.7802359584296473,11.32199993133545,0.7987320968430472,
2017-09-13,10.5,13.229999542236328,51.369998931884766,0.7936508211114524,11.095999908447265,0.7959344774190777,
2017-09-14,10.4399995803833,13.15999984741211,50.72999954223633,0.7933130472213727,10.873999786376952,0.7932842315996826,
2017-09-15,10.170000076293945,12.960000038146973,50.630001068115234,0.7847222257993185,10.483999824523925,0.785218462576234,
2017-09-18,10.149999618530273,12.6899995803833,50.15999984741211,0.7998423919745861,10.367999839782716,0.7903528889072754,
2017-09-19,10.180000305175781,12.729999542236328,49.86000061035156,0.7996858343474396,10.28799991607666,0.7942428640908339,
2017-09-20,9.779999732971191,12.65999984741211,49.150001525878906,0.7725118365598059,10.1439998626709,0.7900150671805045,
2017-09-21,9.670000076293945,12.65999984741211,48.310001373291016,0.7638230800034832,9.989999961853027,0.7841170737369266,
2017-09-22,9.59000015258789,12.850000381469727,50.52000045776367,0.7463034916650352,9.873999977111817,0.7764333269100699,
2017-09-25,10.210000038146973,13.0600004196167,51.11000061035156,0.7817763943415423,9.886000061035157,0.7728201273834612,
2017-09-26,10.170000076293945,13.020000457763672,50.63999938964844,0.7811059691806458,9.884000015258788,0.7691041543501025,
2017-09-27,9.869999885559082,12.90999984741211,52.08000183105469,0.764523625268484,9.902000045776367,0.7675065120918381,
2017-09-28,9.550000190734863,12.760000228881836,51.86000061035156,0.7484326034037802,9.878000068664551,0.7644284167718975,
2017-09-29,9.510000228881836,12.489999771118164,52.880001068115234,0.761409159580029,9.86200008392334,0.7674495503548963,
2017-10-02,9.449999809265137,12.359999656677246,54.459999084472656,0.7645631126017031,9.710000038146973,0.7640068940069284,
2017-10-03,9.510000228881836,12.3100004196167,54.599998474121094,0.7725426405125949,9.57800006866455,0.7622942282733182,
2017-10-04,9.630000114440918,12.380000114440918,54.4900016784668,0.7778675303248016,9.530000114440918,0.7649630092845816,
2017-10-05,9.1899995803833,12.180000305175781,55.58000183105469,0.7545155459871453,9.457999992370606,0.7661795978012547,
2017-10-06,9.649999618530273,12.4399995803833,54.97999954223633,0.7757234681701604,9.485999870300294,0.7690424595192811,51.84700050354004
2017-10-09,10.329999923706055,12.729999542236328,,0.8114689941215303,9.661999893188476,0.7784236358232466,
2017-10-10,10.079999923706055,12.470000267028809,53.88999938964844,0.808339992610745,9.775999832153321,0.7855831062428765,
