Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2019-02-01,16.139999389648438,,48.790000915527344,,17.673999786376953,,54.302999877929686
2019-02-04,15.729999542236328,,48.869998931884766,,17.04599952697754,,53.45549983978272
2019-02-05,15.569999694824219,,48.619998931884766,,16.333999633789062,,52.84249973297119
2019-02-06,15.380000114440918,,47.439998626708984,,15.877999687194825,,52.261999702453615
2019-02-07,16.3700008392334,,48.970001220703125,,15.83799991607666,,51.85949974060058
2019-02-08,15.720000267028809,,49.630001068115234,,15.754000091552735,,51.508499717712404
2019-02-11,15.970000267028809,,48.31999969482422,,15.80200023651123,,51.12749977111817
2019-02-12,15.430000305175781,,49.02000045776367,,15.774000358581542,,50.811499786376956
2019-02-13,15.649999618530273,,48.16999816894531,,15.828000259399413,,50.569499778747556
2019-02-14,16.219999313354492,,47.189998626708984,,15.797999954223632,,50.33149967193604
2019-02-15,14.90999984741211,,45.72999954223633,,15.635999870300292,,49.945999717712404
2019-02-19,14.880000114440918,,45.060001373291016,,15.417999839782714,,49.50999984741211
2019-02-20,14.020000457763672,,44.540000915527344,,15.135999870300292,,49.00499992370605
2019-02-21,14.460000038146973,,46.54999923706055,,14.897999954223632,,48.62299995422363
2019-02-22,13.510000228881836,,47.220001220703125,,14.3560001373291,,48.275
2019-02-25,14.850000381469727,,46.15999984741211,,14.344000244140625,,47.9579999923706
2019-02-26,15.170000076293945,,46.279998779296875,,14.402000236511231,,47.72449989318848
2019-02-27,14.699999809265137,,,,14.538000106811523,,
2019-02-28,14.779999732971191,,47.220001220703125,,14.602000045776368,,
2019-03-01,13.569999694824219,,47.900001525878906,,14.613999938964843,,
2019-03-04,14.630000114440918,,46.7400016784668,,14.569999885559081,,
2019-03-05,14.739999771118164,,45.86000061035156,,14.483999824523925,,
2019-03-06,15.739999771118164,,45.630001068115234,,14.691999816894532,,
2019-03-07,16.59000015258789,,45.83000183105469,,15.053999900817871,,
2019-03-08,16.049999237060547,,45.83000183105469,,15.549999809265136,,
2019-03-11,14.329999923706055,,44.84000015258789,,15.489999771118164,,
2019-03-12,13.770000457763672,,44.86000061035156,,15.295999908447266,,
2019-03-13,13.40999984741211,,44.56999969482422,,14.829999923706055,,
2019-03-14,13.5,,45.2400016784668,,14.211999893188477,,
2019-03-15,12.880000114440918,,46.04999923706055,,13.57800006866455,,
2019-03-18,13.100000381469727,,44.95000076293945,,13.332000160217286,,
2019-03-19,13.5600004196167,,43.68000030517578,,13.29000015258789,,
2019-03-20,13.90999984741211,,42.529998779296875,,13.390000152587891,,
2019-03-21,13.630000114440918,,44.5099983215332,,13.416000175476075,,
2019-03-22,16.479999542236328,,52.2599983215332,,14.136000061035157,,
2019-03-25,16.329999923706055,,57.11000061035156,,14.781999969482422,,
2019-03-26,14.680000305175781,,56.5099983215332,,15.005999946594239,,
2019-03-27,15.149999618530273,,60.970001220703125,,15.25399990081787,,47.65450038909912
2019-03-28,14.430000305175781,,59.93000030517578,,15.413999938964844,,48.29000034332275
2019-03-29,13.710000038146973,,58.54999923706055,,14.860000038146973,,48.822500228881836
2019-04-01,13.399999618530273,,52.689998626708984,,14.273999977111817,,49.12000007629395
2019-04-02,13.359999656677246,,54.209999084472656,,14.009999847412109,,49.5375
2019-04-03,13.739999771118164,,53.84000015258789,,13.727999877929687,,49.94799995422363
2019-04-04,13.579999923706055,,51.70000076293945,,13.557999801635741,,50.24149990081787
2019-04-05,12.819999694824219,,49.220001220703125,,13.379999732971191,,50.410999870300294
2019-04-08,13.180000305175781,,47.88999938964844,,13.335999870300293,,50.56349983215332
2019-04-09,14.279999732971191,,48.83000183105469,,13.519999885559082,,50.761999893188474
2019-04-10,13.300000190734863,,48.599998474121094,,13.431999969482423,,50.96349983215332
2019-04-11,13.020000457763672,,46.900001525878906,,13.320000076293946,,51.04649982452393
2019-04-12,12.010000228881836,,48.84000015258789,,13.158000183105468,,51.18599987030029
2019-04-15,12.319999694824219,,47.63999938964844,,12.986000061035156,,51.32049980163574
2019-04-16,12.180000305175781,,48.310001373291016,,12.566000175476074,,51.5519998550415
2019-04-17,12.600000381469727,,48.650001525878906,,12.426000213623047,,51.85799999237061
2019-04-18,12.09000015258789,,49.22999954223633,,12.240000152587891,,52.094000053405765
2019-04-22,12.420000076293945,,48.779998779296875,,12.322000122070312,,51.920000076293945
2019-04-23,12.279999732971191,,49.790000915527344,,12.314000129699707,,51.55400009155274
2019-04-24,13.140000343322754,,50.52000045776367,,12.506000137329101,,51.254500198364255
2019-04-25,13.25,,49.790000915527344,,12.636000061035157,,50.695500183105466
2019-04-26,12.729999542236328,,49.43000030517578,,12.763999938964844,,50.17050018310547
2019-04-29,13.109999656677246,,48.04999923706055,,12.901999855041504,,49.64550018310547
2019-04-30,13.119999885559082,,49.470001220703125,,13.069999885559081,,49.484500312805174
2019-05-01,14.800000190734863,,46.75,,13.401999855041504,,49.111500358581544
2019-05-02,14.420000076293945,,46.720001220703125,,13.635999870300292,,48.755500411987306
2019-05-03,12.869999885559082,,45.779998779296875,,13.663999938964844,,48.459500312805176
2019-05-06,15.4399995803833,,47.81999969482422,,14.129999923706055,,48.38950023651123
2019-05-07,19.31999969482422,,52.36000061035156,,15.369999885559082,,48.613000297546385
2019-05-08,19.399999618530273,,51.310001373291016,,16.289999771118165,,48.7370002746582
2019-05-09,19.100000381469727,,54.720001220703125,,17.22599983215332,,49.04300041198731
2019-05-10,16.040000915527344,,53.4900016784668,,17.86000003814697,,49.3725004196167
2019-05-13,20.549999237060547,,57.88999938964844,,18.881999969482422,,49.82500038146973
2019-05-14,18.059999465942383,,55.349998474121094,,18.629999923706055,,50.21050033569336
2019-05-15,16.440000534057617,,57.400001525878906,,18.038000106811523,,50.66500034332275
2019-05-16,15.289999961853027,,56.97999954223633,,17.276000022888184,,51.08150024414063
2019-05-17,15.960000038146973,,56.970001220703125,,17.25999984741211,,51.46850032806397
2019-05-20,16.309999465942383,,56.54999923706055,,16.411999893188476,,51.85700035095215
2019-05-21,14.949999809265137,,55.349998474121094,,15.789999961853027,,52.135000228881836
2019-05-22,14.75,,54.959999084472656,,15.451999855041503,,52.35700016021728
2019-05-23,16.920000076293945,,61.06999969482422,,15.777999877929688,,52.92100009918213
2019-05-24,15.850000381469727,,60.540000915527344,,15.755999946594239,,53.47650012969971
2019-05-28,17.5,,61.77000045776367,,15.994000053405761,,54.16250019073486
2019-05-29,17.899999618530273,,63.15999984741211,,16.584000015258788,,54.84700012207031
2019-05-30,17.299999237060547,,61.7400016784668,,17.0939998626709,,55.59650020599365
2019-05-31,18.709999084472656,,72.68000030517578,,17.45199966430664,,56.894500160217284
2019-06-03,18.860000610351562,,73.55999755859375,,18.05399971008301,,58.28350009918213
2019-06-04,16.969999313354492,,75.26000213623047,,17.947999572753908,,59.65550022125244
2019-06-05,16.09000015258789,,77.63999938964844,,17.58599967956543,,60.91950016021728
2019-06-06,15.930000305175781,,73.41999816894531,,17.311999893188478,,62.025
2019-06-07,16.299999237060547,,68.69000244140625,,16.829999923706055,,62.72350006103515
2019-06-10,15.9399995803833,,65.62000274658203,,16.2459997177124,,63.33000011444092
2019-06-11,15.989999771118164,,64.93000030517578,,16.049999809265138,,63.682000160217285
2019-06-12,15.90999984741211,,68.43000030517578,,16.01399974822998,,64.33600025177002
2019-06-13,15.819999694824219,,75.73999786376953,,15.991999626159668,,65.25300006866455
2019-06-14,15.279999732971191,,80.81999969482422,,15.787999725341797,,66.44500007629395
2019-06-17,15.350000381469727,,76.87999725341797,,15.669999885559083,,67.44049987792968
2019-06-18,15.149999618530273,,76.73999786376953,,15.501999855041504,,68.44999980926514
2019-06-19,14.329999923706055,,71.37000274658203,,15.185999870300293,,69.25100002288818
2019-06-20,14.75,,72.37000274658203,,14.97199993133545,,70.12150020599366
2019-06-21,15.399999618530273,,74.62999725341797,,14.995999908447265,,70.79950008392333
2019-06-24,15.260000228881836,,73.76000213623047,,14.977999877929687,,71.4605001449585
2019-06-25,16.280000686645508,,74.22000122070312,,15.204000091552734,,72.08300018310547
2019-06-26,16.209999084472656,,73.7300033569336,,15.579999923706055,,72.61150035858154
2019-06-27,15.819999694824219,,69.91999816894531,,15.793999862670898,,73.02050018310547
2019-06-28,15.079999923706055,,70.43000030517578,,15.729999923706055,,72.90800018310547
2019-07-01,14.0600004196167,,66.52999877929688,,15.489999961853027,,72.55650024414062
2019-07-02,12.930000305175781,,68.5999984741211,,14.819999885559081,,72.22350006103515
2019-07-03,12.569999694824219,,68.33000183105469,,14.092000007629395,,71.75800018310547
2019-07-05,13.279999732971191,,65.27999877929688,,13.58400001525879,,71.35100021362305
2019-07-08,13.960000038146973,,63.220001220703125,,13.360000038146973,,71.07750015258789
2019-07-09,14.09000015258789,,62.900001525878906,,13.365999984741212,,70.94150009155274
2019-07-10,13.029999732971191,,62.38999938964844,,13.385999870300292,,70.81450004577637
2019-07-11,12.930000305175781,,62.959999084472656,,13.457999992370606,,70.5409999847412
2019-07-12,12.390000343322754,,62.779998779296875,,13.280000114440918,,69.89300003051758
2019-07-15,12.680000305175781,,61.900001525878906,,13.02400016784668,,68.9470001220703
2019-07-16,12.859999656677246,,61.290000915527344,,12.77800006866455,,68.16750030517578
2019-07-17,13.970000267028809,,62.290000915527344,,12.966000175476074,,67.44500045776367
2019-07-18,13.529999732971191,,63.119998931884766,,13.086000061035156,,67.03250026702881
2019-07-19,14.449999809265137,,63.86000061035156,,13.497999954223634,,66.60700016021728
2019-07-22,13.529999732971191,,60.970001220703125,,13.667999839782714,,65.92400035858154
2019-07-23,12.609999656677246,,61.22999954223633,,13.617999839782716,,65.29750022888183
2019-07-24,12.069999694824219,,60.709999084472656,,13.237999725341798,,64.62200012207032
2019-07-25,12.739999771118164,,60.9900016784668,,13.079999732971192,,63.98500003814697
2019-07-26,12.15999984741211,,58.900001525878906,,12.621999740600586,,63.434000205993655
2019-07-29,12.829999923706055,,58.54999923706055,,12.481999778747559,,62.84000015258789
2019-07-30,13.9399995803833,,57.84000015258789,,12.74799976348877,,62.40550022125244
2019-07-31,16.1200008392334,,55.25,,13.557999992370606,,61.738000297546385
2019-08-01,17.8700008392334,,64.68000030517578,,14.584000205993652,,61.555500221252444
2019-08-02,17.610000610351562,,66.11000061035156,,15.674000358581543,,61.59700031280518
2019-08-05,24.59000015258789,,77.23999786376953,,18.02600040435791,,62.29800014495849
2019-08-06,20.170000076293945,,73.91999816894531,,19.27200050354004,,62.848999977111816
2019-08-07,19.489999771118164,,79.08000183105469,,19.94600028991699,,63.683500099182126
2019-08-08,16.90999984741211,,78.55000305175781,,19.754000091552733,,64.46300029754639
2019-08-09,17.969999313354492,,78.97000122070312,,19.82599983215332,,65.2725004196167
2019-08-12,21.09000015258789,,81.58000183105469,,19.12599983215332,,66.25650043487549
2019-08-13,17.520000457763672,,77.69999694824219,,18.595999908447265,,67.07700023651122
2019-08-14,22.100000381469727,,87.22000122070312,,19.118000030517578,,68.32350025177001
2019-08-15,21.18000030517578,,90.62000274658203,,19.972000122070312,,69.69850044250488
2019-08-16,18.469999313354492,,89.5199966430664,,20.072000122070314,,70.98150024414062
2019-08-19,16.8799991607666,,86.48999786376953,,19.229999923706053,,72.25750007629395
2019-08-20,17.5,,86.86000061035156,,19.22599983215332,,73.5390001296997
2019-08-21,15.800000190734863,,84.51000213623047,,17.965999794006347,,74.7290002822876
2019-08-22,16.68000030517578,,83.1500015258789,,17.06599979400635,,75.83700027465821
2019-08-23,19.8700008392334,,91.81999969482422,,17.346000099182127,,77.48300018310547
2019-08-26,19.31999969482422,,87.9800033569336,,17.834000205993654,,78.95450038909912
2019-08-27,20.309999465942383,,88.66999816894531,,18.396000099182128,,80.49600028991699
2019-08-28,19.350000381469727,,89.87000274658203,,19.1060001373291,,82.2270004272461
2019-08-29,17.8799991607666,,86.94000244140625,,19.345999908447265,,83.34000053405762
2019-08-30,18.979999542236328,,86.88999938964844,,19.16799964904785,,84.37900047302246
2019-09-03,19.65999984741211,,85.2699966430664,,19.23599967956543,,84.7805004119873
2019-09-04,17.329999923706055,,81.5999984741211,,18.639999771118163,,85.1645004272461
2019-09-05,16.270000457763672,,79.91999816894531,,18.023999786376955,,85.20650024414063
2019-09-06,15.0,,78.81999969482422,,17.447999954223633,,85.22000007629394
2019-09-09,15.270000457763672,,76.44000244140625,,16.706000137329102,,85.0935001373291
2019-09-10,15.199999809265137,,76.77999877929688,,15.814000129699707,,84.8534999847412
2019-09-11,14.609999656677246,,76.69999694824219,,15.270000076293945,,84.80349998474121
2019-09-12,14.220000267028809,,77.56999969482422,,14.860000038146973,,84.32099990844726
2019-09-13,13.739999771118164,,85.52999877929688,,14.607999992370605,,84.06649971008301
2019-09-16,14.670000076293945,,85.94999694824219,,14.48799991607666,,83.8879997253418
2019-09-17,14.4399995803833,,84.76000213623047,,14.335999870300293,,83.80149993896484
2019-09-18,13.949999809265137,,79.66000366210938,,14.203999900817871,,83.44150009155274
2019-09-19,14.050000190734863,,78.13999938964844,,14.169999885559083,,83.12299995422363
2019-09-20,15.319999694824219,,80.06999969482422,,14.485999870300294,,82.9689998626709
2019-09-23,14.90999984741211,,81.01000213623047,,14.533999824523926,,82.42849998474121
2019-09-24,17.049999237060547,,83.06999969482422,,15.055999755859375,,82.18299980163575
2019-09-25,15.960000038146973,,80.22000122070312,,15.457999801635742,,81.76049995422363
2019-09-26,16.06999969482422,,79.87000274658203,,15.861999702453613,,81.26049995422363
2019-09-27,17.219999313354492,,79.97000122070312,,16.241999626159668,,80.91199989318848
2019-09-30,16.239999771118164,,77.19999694824219,,16.507999610900878,,80.42749977111816
2019-10-01,18.559999465942383,,85.61000061035156,,16.809999656677245,,80.44449996948242
2019-10-02,20.559999465942383,,89.38999938964844,,17.729999542236328,,80.8340000152588
2019-10-03,19.1200008392334,,87.94000244140625,,18.339999771118165,,81.23500022888183
2019-10-04,17.040000915527344,,83.1500015258789,,18.304000091552734,,81.45150032043458
2019-10-07,17.860000610351562,,81.86000061035156,,18.628000259399414,,81.72250022888184
2019-10-08,20.280000686645508,,80.47000122070312,,18.972000503540038,,81.90700035095215
2019-10-09,18.639999389648438,,79.30999755859375,,18.58800048828125,,82.03750038146973
2019-10-10,17.56999969482422,,80.13999938964844,,18.278000259399413,,82.16600036621094
2019-10-11,15.579999923706055,,79.86000061035156,,17.986000061035156,,81.88250045776367
2019-10-14,14.569999694824219,,,,17.327999877929688,,
2019-10-15,13.539999961853027,,80.05999755859375,,15.97999973297119,,
2019-10-16,13.680000305175781,,77.94000244140625,,14.98799991607666,,
2019-10-17,13.789999961853027,,77.61000061035156,,14.231999969482422,,
2019-10-18,14.25,,78.3499984741211,,13.965999984741211,,
2019-10-21,14.0,,80.25,,13.852000045776368,,
2019-10-22,14.460000038146973,,78.7300033569336,,14.036000061035157,,
2019-10-23,14.010000228881836,,73.02999877929688,,14.102000045776368,,
2019-10-24,13.710000038146973,,68.97000122070312,,14.086000061035156,,
2019-10-25,12.649999618530273,,67.06999969482422,,13.76599998474121,,
2019-10-28,13.109999656677246,,67.41000366210938,,13.58799991607666,,
2019-10-29,13.199999809265137,,67.61000061035156,,13.335999870300293,,
2019-10-30,12.329999923706055,,63.31999969482422,,12.999999809265137,,
2019-10-31,13.220000267028809,,65.87999725341797,,12.901999855041504,,
2019-11-01,12.300000190734863,,57.279998779296875,,12.831999969482421,,
2019-11-04,12.829999923706055,,60.18000030517578,,12.776000022888184,,
2019-11-05,13.100000381469727,,61.47999954223633,,12.756000137329101,,
2019-11-06,12.619999885559082,,61.72999954223633,,12.814000129699707,,
2019-11-07,12.729999542236328,,67.08000183105469,,12.715999984741211,,
2019-11-08,12.069999694824219,,64.44000244140625,,12.669999885559083,,
2019-11-11,12.6899995803833,,64.44000244140625,,12.641999816894531,,69.1430004119873
2019-11-12,12.680000305175781,,69.81999969482422,,12.557999801635741,,68.63100051879883
2019-11-13,13.0,,66.0999984741211,,12.633999824523926,,68.03900032043457
2019-11-14,13.050000190734863,,64.16999816894531,,12.697999954223633,,67.36700019836425
2019-11-15,12.050000190734863,,61.70000076293945,,12.694000053405762,,66.53450031280518
2019-11-18,12.460000038146973,,64.12999725341797,,12.648000144958496,,65.72850017547607
2019-11-19,12.859999656677246,,62.63999938964844,,12.684000015258789,,64.92399997711182
2019-11-20,12.779999732971191,,65.58000183105469,,12.639999961853027,,64.5515001296997
2019-11-21,13.130000114440918,,61.83000183105469,,12.655999946594239,,64.19450016021729
2019-11-22,12.34000015258789,,62.16999816894531,,12.713999938964843,,63.94950008392334
2019-11-25,11.869999885559082,,61.54999923706055,,12.595999908447265,,63.6564998626709
2019-11-26,11.539999961853027,,60.38999938964844,,12.331999969482421,,63.29549980163574
2019-11-27,11.75,,57.619998931884766,,12.126000022888183,,63.01049976348877
2019-11-29,12.619999885559082,,56.56999969482422,,12.023999977111817,,62.54499988555908
2019-12-02,14.90999984741211,,59.41999816894531,,12.53799991607666,,62.6519998550415
2019-12-03,15.960000038146973,,64.62000274658203,,13.355999946594238,,62.873999977111815
2019-12-04,14.800000190734863,,63.0099983215332,,14.007999992370605,,62.95049991607666
2019-12-05,14.520000457763672,,63.72999954223633,,14.56200008392334,,63.05049991607666
2019-12-06,13.619999885559082,,64.06999969482422,,14.76200008392334,,62.89999980926514
2019-12-09,15.859999656677246,,67.29000091552734,,14.952000045776368,,63.042499732971194
2019-12-10,15.680000305175781,,67.08999633789062,,14.896000099182128,,63.17499942779541
2019-12-11,14.989999771118164,,61.29999923706055,,14.934000015258789,,62.748999404907224
2019-12-12,13.9399995803833,,61.630001068115234,,14.817999839782715,,62.525499534606936
2019-12-13,12.630000114440918,,56.439998626708984,,14.619999885559082,,62.13899955749512
2019-12-16,12.140000343322754,,56.130001068115234,,13.876000022888183,,61.86049957275391
2019-12-17,12.289999961853027,,55.380001068115234,,13.197999954223633,,61.42299976348877
2019-12-18,12.579999923706055,,53.40999984741211,,12.715999984741211,,60.961499786376955
2019-12-19,12.5,,53.70000076293945,,12.42800006866455,,60.36749973297119
2019-12-20,12.510000228881836,,54.189998626708984,,12.404000091552735,,59.98549957275391
2019-12-23,12.609999656677246,,55.310001373291016,,12.497999954223634,,59.64249973297119
2019-12-24,12.670000076293945,,58.31999969482422,,12.573999977111816,,59.48099975585937
2019-12-26,12.649999618530273,,56.41999816894531,,12.58799991607666,,59.28249969482422
2019-12-27,13.430000305175781,,55.29999923706055,,12.773999977111817,,59.16649971008301
2019-12-30,14.819999694824219,,59.630001068115234,,13.235999870300294,,59.319499778747556
2019-12-31,13.779999732971191,,58.279998779296875,,13.469999885559082,,59.26249980926514
2020-01-02,12.470000267028809,,57.20000076293945,,13.429999923706054,,58.89149971008301
2020-01-03,14.020000457763672,,60.119998931884766,,13.704000091552734,,58.746999740600586
2020-01-06,13.850000381469727,,62.790000915527344,,13.788000106811523,,58.69999980926514
2020-01-07,13.789999961853027,,62.630001068115234,,13.582000160217286,,58.62799987792969
2020-01-08,13.449999809265137,,60.4900016784668,,13.516000175476075,,58.28799991607666
2020-01-09,12.539999961853027,,57.65999984741211,,13.530000114440918,,57.81650009155273
2020-01-10,12.5600004196167,,53.31999969482422,,13.238000106811523,,57.41750011444092
2020-01-13,12.319999694824219,,53.27000045776367,,12.931999969482423,,56.99950008392334
2020-01-14,12.390000343322754,,52.349998474121094,,12.652000045776367,,56.795000076293945
2020-01-15,12.420000076293945,,50.540000915527344,,12.446000099182129,,56.51550006866455
2020-01-16,12.319999694824219,,50.369998931884766,,12.402000045776367,,56.26499996185303
2020-01-17,12.100000381469727,,49.66999816894531,,12.310000038146972,,56.077999877929685
2020-01-21,12.850000381469727,,53.41999816894531,,12.416000175476075,,56.06399974822998
2020-01-22,12.90999984741211,,51.310001373291016,,12.520000076293945,,55.91999988555908
2020-01-23,12.979999542236328,,55.34000015258789,,12.631999969482422,,55.92149982452393
2020-01-24,14.5600004196167,,59.939998626708984,,13.080000114440917,,56.00249977111817
2020-01-27,18.229999542236328,,66.7300033569336,,14.305999946594238,,56.51800003051758
2020-01-28,16.280000686645508,,65.5999984741211,,14.992000007629395,,57.032999992370605
2020-01-29,16.389999389648438,,66.16999816894531,,15.68799991607666,,57.35999984741211
2020-01-30,15.489999771118164,,71.06999969482422,,16.189999961853026,,57.99949989318848
2020-01-31,18.84000015258789,,72.9800033569336,,17.045999908447264,,58.788500022888186
2020-02-03,17.969999313354492,,72.80999755859375,,16.993999862670897,,59.422999954223634
2020-02-04,16.049999237060547,,68.16999816894531,,16.947999572753908,,59.69199981689453
2020-02-05,15.149999618530273,,64.06999969482422,,16.699999618530274,,59.76399974822998
2020-02-06,14.960000038146973,,61.2400016784668,,16.593999671936036,,59.80149974822998
2020-02-07,15.470000267028809,,65.58999633789062,,15.919999694824218,,60.19799957275391
2020-02-10,15.039999961853027,,68.12999725341797,,15.333999824523925,,60.938499450683594
2020-02-11,15.180000305175781,,64.88999938964844,,15.160000038146972,,61.51949939727783
2020-02-12,13.739999771118164,,63.52000045776367,,14.878000068664551,,62.07799949645996
2020-02-13,14.149999618530273,,63.5099983215332,,14.715999984741211,,62.72649936676025
2020-02-14,13.680000305175781,,62.380001068115234,,14.357999992370605,,63.326999473571775
2020-02-18,14.829999923706055,,67.66000366210938,,14.315999984741211,,64.22649974822998
2020-02-19,14.380000114440918,,68.04000091552734,,14.155999946594239,,64.95749988555909
2020-02-20,15.5600004196167,,69.5999984741211,,14.520000076293945,,65.87199974060059
2020-02-21,17.079999923706055,,74.54000091552734,,15.1060001373291,,66.83199977874756
2020-02-24,25.030000686645508,,86.91999816894531,,17.376000213623048,,68.18099975585938
2020-02-25,27.850000381469727,,87.37999725341797,,19.980000305175782,,69.2134994506836
2020-02-26,27.559999465942383,,87.0,,22.616000175476074,,70.28349952697754
2020-02-27,39.15999984741211,,92.58999633789062,,27.336000061035158,,71.6044994354248
2020-02-28,40.11000061035156,,109.66999816894531,,31.94200019836426,,73.53449935913086
2020-03-02,33.41999816894531,,104.88999938964844,,33.619999694824216,,75.1299991607666
2020-03-03,36.81999969482422,,102.97000122070312,,35.41399955749512,,76.63799934387207
2020-03-04,31.989999771118164,,89.58999633789062,,36.29999961853027,,77.70899925231933
2020-03-05,39.619998931884766,,96.95999908447266,,36.39199943542481,,79.35349922180175
2020-03-06,41.939998626708984,,125.20999908447266,,36.75799903869629,,82.55199909210205
2020-03-09,54.459999084472656,,163.6999969482422,,40.96599922180176,,87.45749912261962
2020-03-10,47.29999923706055,,123.72000122070312,,43.06199913024902,,90.23699932098388
2020-03-11,53.900001525878906,,127.83999633789062,,47.443999481201175,,93.38449916839599
2020-03-12,75.47000122070312,,152.6199951171875,,54.613999938964845,,97.8394989013672
2020-03-13,57.83000183105469,,138.39999389648438,,57.79200057983398,,101.58399868011475
2020-03-16,82.69000244140625,,124.52999877929688,,63.438001251220705,,104.69149856567383
2020-03-17,75.91000366210938,,109.8499984741211,,69.16000213623047,,106.80099830627441
2020-03-18,76.44999694824219,,124.13999938964844,,73.67000122070313,,109.60599822998047
2020-03-19,72.0,,141.1300048828125,,72.9760009765625,,113.18249855041503
2020-03-20,66.04000091552734,,133.3699951171875,,74.61800079345703,,116.12399826049804
2020-03-23,61.59000015258789,,135.3800048828125,,70.39800033569335,,118.5469985961914
2020-03-24,61.66999816894531,,111.08999633789062,,67.54999923706055,,119.73249855041504
2020-03-25,63.95000076293945,,87.13999938964844,,65.05,,119.73949851989747
2020-03-26,61.0,,88.4800033569336,,62.85,,119.53399887084962
2020-03-27,65.54000091552734,,88.33000183105469,,62.75,,118.46699905395508
2020-03-30,57.08000183105469,,90.69999694824219,,61.84800033569336,,117.75749893188477
2020-03-31,53.540000915527344,,83.87000274658203,,60.22200088500976,,116.80249900817871
2020-04-01,57.060001373291016,,83.12999725341797,,58.84400100708008,,116.47949905395508
2020-04-02,50.90999984741211,,71.98999786376953,,56.8260009765625,,115.23099899291992
2020-04-03,46.79999923706055,,65.01000213623047,,53.07800064086914,,112.22099914550782
2020-04-06,45.2400016784668,,66.27999877929688,,50.710000610351564,,107.34999923706054
2020-04-07,46.70000076293945,,72.20999908447266,,49.342000579833986,,104.77449913024903
2020-04-08,43.349998474121094,,75.70999908447266,,46.6,,102.16799926757812
2020-04-09,41.66999816894531,,74.38999938964844,,44.75199966430664,,98.25649948120117
2020-04-13,41.16999816894531,,75.8499984741211,,43.625999450683594,,95.12899971008301
2020-04-14,37.7599983215332,,69.5199966430664,,42.129998779296876,,92.37849960327148
2020-04-15,40.84000015258789,,70.5,,40.95799865722656,,90.41099967956544
2020-04-16,40.11000061035156,,69.93000030517578,,40.30999908447266,,87.7004997253418
2020-04-17,38.150001525878906,,69.83999633789062,,39.60599975585937,,84.1359992980957
2020-04-20,43.83000183105469,,70.5999984741211,,40.13800048828125,,80.99749946594238
2020-04-21,45.40999984741211,,73.83000183105469,,41.66800079345703,,77.9199993133545
2020-04-22,41.97999954223633,,72.29000091552734,,41.896000671386716,,75.97999954223633
2020-04-23,41.380001068115234,,67.25,,42.150000762939456,,74.98549957275391
2020-04-24,35.93000030517578,,66.08999633789062,,41.70600051879883,,73.86599922180176
2020-04-27,33.290000915527344,,62.70000076293945,,39.59800033569336,,72.584499168396
2020-04-28,33.56999969482422,,58.88999938964844,,37.23000030517578,,70.9939992904663
2020-04-29,31.229999542236328,,57.150001525878906,,35.08000030517578,,69.65799922943116
2020-04-30,34.150001525878906,,53.59000015258789,,33.63400039672852,,68.18099937438964
2020-05-01,37.189998626708984,,48.11000061035156,,33.886000061035155,,66.98699951171875
2020-05-04,35.970001220703125,,49.25,,34.422000122070315,,66.19899940490723
2020-05-05,33.61000061035156,,49.650001525878906,,34.43000030517578,,65.36749954223633
2020-05-06,34.119998931884766,,51.310001373291016,,35.008000183105466,,64.32249965667725
2020-05-07,31.440000534057617,,54.93000030517578,,34.46599998474121,,63.2834997177124
2020-05-08,27.979999542236328,,57.400001525878906,,32.62400016784668,,62.43399982452392
2020-05-11,27.56999969482422,,61.599998474121094,,30.9439998626709,,61.721499824523924
2020-05-12,33.040000915527344,,61.2599983215332,,30.829999923706055,,61.30849990844727
2020-05-13,35.279998779296875,,57.560001373291016,,31.061999893188478,,60.661499977111816
2020-05-14,32.61000061035156,,59.04999923706055,,31.295999908447264,,60.117499923706056
2020-05-15,31.889999389648438,,56.529998779296875,,32.077999877929685,,59.452000045776366
2020-05-18,29.299999237060547,,58.70000076293945,,32.42399978637695,,58.85700016021728
2020-05-19,30.530000686645508,,60.09000015258789,,31.921999740600587,,58.170000076293945
2020-05-20,27.989999771118164,,58.849998474121094,,30.463999938964843,,57.49799995422363
2020-05-21,29.530000686645508,,55.619998931884766,,29.84799995422363,,56.91649990081787
2020-05-22,28.15999984741211,,51.66999816894531,,29.102000045776368,,56.19549999237061
2020-05-26,28.010000228881836,,52.220001220703125,,28.844000244140624,,55.671500015258786
2020-05-27,27.6200008392334,,52.97999954223633,,28.262000274658202,,55.376000022888185
2020-05-28,28.59000015258789,,50.56999969482422,,28.382000350952147,,55.04699993133545
2020-05-29,27.510000228881836,,51.54999923706055,,27.978000259399415,,54.944999885559085
2020-06-01,28.229999542236328,,55.06999969482422,,27.99200019836426,,55.292999839782716
2020-06-02,26.84000015258789,,55.349998474121094,,27.75800018310547,,55.59799976348877
2020-06-03,25.65999984741211,,61.2400016784668,,27.36599998474121,,56.177499771118164
2020-06-04,25.809999465942383,,61.18000030517578,,26.809999847412108,,56.670999717712405
2020-06-05,24.520000457763672,,61.970001220703125,,26.211999893188477,,57.02299976348877
2020-06-08,25.809999465942383,,62.77000045776367,,25.727999877929687,,57.29149971008301
2020-06-09,27.56999969482422,,62.939998626708984,,25.873999786376952,,57.358499717712405
