Date,CPI,Core_CPI,Core_PCE,CPI_YoY,Core_CPI_YoY,PCE_YoY,Retail_Sales,Industrial_Production,Nonfarm_Payrolls
1982-10-01,98.1,97.5,44.741,5.032119914346889,5.863192182410426,6.109332384679234,,47.4371,88907.0
1982-11-01,98.0,97.3,44.906,4.47761194029852,5.189189189189181,5.8829077362005044,,47.283,88786.0
1982-12-01,97.7,97.2,45.049,3.825717321997879,4.516129032258065,5.8283217440330715,,46.9485,88771.0
1983-01-01,97.9,97.6,45.357,3.7076271186440746,4.608788853161849,5.902542669686417,,47.8234,88990.0
1983-02-01,98.0,98.0,45.525,3.484688489968324,4.47761194029852,5.886867935060702,,47.5233,88917.0
1983-03-01,98.1,98.2,45.583,3.5902851108764455,4.579339723109688,5.5601871150016136,,47.9244,89090.0
1983-04-01,98.8,98.6,45.721,4.0000000000000036,4.118268215417098,5.462136415011631,,48.5311,89364.0
1983-05-01,99.2,98.9,45.787,3.44108446298228,3.6687631027253698,5.042556608318605,,48.8239,89644.0
1983-06-01,99.4,99.2,46.001,2.4742268041237248,3.2258064516129226,5.005934989043093,,49.123,90021.0
1983-07-01,99.8,99.8,46.311,2.358974358974364,3.205791106514999,5.032658985757066,,49.8546,90437.0
1983-08-01,100.1,100.1,46.55,2.456499488229258,3.0895983522142068,5.090868043797259,,50.4443,90129.0
1983-09-01,100.4,100.5,46.738,2.763561924257929,3.3950617283950546,5.126071211678163,,51.178,91247.0
1983-10-01,100.8,101.0,46.821,2.752293577981657,3.589743589743599,4.648979683064747,,51.5693,91520.0
1983-11-01,101.1,101.5,46.93,3.1632653061224536,4.316546762589923,4.50719280274352,,51.7993,91875.0
1983-12-01,101.4,101.8,46.965,3.7871033776867957,4.732510288065828,4.253146573730837,,52.0594,92230.0
1984-01-01,102.1,102.5,47.121,4.290091930541351,5.020491803278704,3.8891461075468037,,53.0985,92673.0
1984-02-01,102.6,102.8,47.418,4.693877551020398,4.8979591836734615,4.158154859967045,,53.3318,93157.0
1984-03-01,102.9,103.2,47.598,4.892966360856277,5.0916496945010215,4.420507645394123,,53.5929,93429.0
1984-04-01,103.3,103.7,47.822,4.5546558704453455,5.1724137931034475,4.595262570809933,,53.91,93792.0
1984-05-01,103.5,104.1,47.933,4.3346774193548265,5.257836198179966,4.686919868084827,,54.2026,94098.0
1984-06-01,103.7,104.5,48.046,4.325955734406439,5.3427419354838745,4.4455555314014905,,54.4014,94479.0
1984-07-01,104.1,105.0,48.253,4.308617234468937,5.210420841683372,4.193388179914059,,54.5521,94789.0
1984-08-01,104.4,105.4,48.412,4.295704295704317,5.294705294705304,4.0000000000000036,,54.6083,95032.0
1984-09-01,104.7,105.8,48.486,4.2828685258964105,5.273631840796011,3.739997432496045,,54.4466,95344.0
1984-10-01,105.1,106.2,48.595,4.265873015873023,5.148514851485153,3.788898143995212,,54.4406,95629.0
1984-11-01,105.3,106.4,48.698,4.154302670623156,4.827586206896561,3.7673130193905724,,54.624,95982.0
1984-12-01,105.5,106.8,48.891,4.043392504930954,4.911591355599221,4.100926221654411,,54.6416,96107.0
1985-01-01,105.7,107.1,49.165,3.52595494613126,4.4878048780487845,4.337768723074631,,54.6322,96372.0
1985-02-01,106.3,107.7,49.42,3.6062378167641462,4.76653696498055,4.222025391201667,,54.7825,96503.0
1985-03-01,106.8,108.1,49.593,3.790087463556846,4.748062015503862,4.1913525778394245,,54.8653,96842.0
1985-04-01,107.0,108.4,49.652,3.581800580832528,4.532304725168768,3.826690644473252,,54.7459,97038.0
1985-05-01,107.2,108.8,49.823,3.5748792270531515,4.514889529298749,3.943003776104148,,54.8255,97312.0
1985-06-01,107.5,109.1,49.988,3.6644165863066513,4.401913875598074,4.041959788535987,,54.7989,97459.0
1985-07-01,107.7,109.4,50.134,3.458213256484166,4.190476190476189,3.8982032205251427,,54.5396,97648.0
1985-08-01,107.9,109.8,50.38,3.3524904214559337,4.174573055028463,4.065107824506331,,54.7055,97840.0
1985-09-01,108.1,110.0,50.484,3.2473734479465,3.969754253308122,4.12077713154313,,54.8906,98045.0
1985-10-01,108.5,110.5,50.565,3.2350142721217834,4.048964218455731,4.0539150118324985,,54.7199,98233.0
1985-11-01,109.0,111.1,50.689,3.5137701804368593,4.417293233082686,4.088463591933955,,54.9124,98443.0
1985-12-01,109.5,111.4,50.827,3.791469194312791,4.307116104868913,3.959829007383764,,55.4412,98609.0
1986-01-01,109.9,111.9,51.101,3.9735099337748325,4.481792717086841,3.9377606020543077,,55.7481,98732.0
1986-02-01,109.7,112.2,51.233,3.19849482596426,4.178272980501396,3.668555240793192,,55.3568,98847.0
1986-03-01,109.1,112.5,51.389,2.1535580524344455,4.070305272895469,3.6214788377392004,,54.9625,98934.0
1986-04-01,108.7,112.9,51.482,1.5887850467289688,4.151291512915134,3.6856521388866526,,55.0413,99121.0
1986-05-01,109.0,113.1,51.57,1.679104477611948,3.952205882352944,3.506412700961392,,55.1226,99248.0
1986-06-01,109.4,113.4,51.725,1.7674418604651132,3.9413382218148607,3.4748339601504474,,54.9005,99155.0
1986-07-01,109.5,113.8,51.819,1.671309192200554,4.021937842778778,3.360992539992824,,55.2592,99473.0
1986-08-01,109.6,114.2,51.925,1.575532900834098,4.007285974499086,3.0666931321952973,,55.1567,99588.0
1986-09-01,110.0,114.6,52.096,1.757631822386685,4.181818181818175,3.1930908802788815,,55.2975,99934.0
1986-10-01,110.2,115.0,52.273,1.5668202764977046,4.072398190045257,3.3778305151785037,,55.5332,100121.0
1986-11-01,110.4,115.3,52.384,1.2844036697247763,3.7803780378037777,3.3439207717650854,,55.7557,100308.0
1986-12-01,110.8,115.6,52.452,1.187214611872145,3.7701974865349985,3.197119641135626,,56.2845,100509.0
1987-01-01,111.4,115.9,52.578,1.364877161055511,3.574620196604106,2.8903543961957823,,56.0882,100678.0
1987-02-01,111.8,116.2,52.685,1.9143117593436676,3.5650623885918,2.834110827006042,,56.8275,100919.0
1987-03-01,112.2,116.6,52.841,2.8414298808432603,3.64444444444445,2.825507404308314,,56.9098,101164.0
1987-04-01,112.7,117.3,53.065,3.679852805887762,3.8972542072630567,3.074861116506744,,57.2701,101499.0
1987-05-01,113.0,117.7,53.214,3.669724770642202,4.0671971706454535,3.187899941826644,,57.6322,101728.0
1987-06-01,113.5,117.9,53.36,3.7477148080438782,3.9682539682539764,3.1609473175447045,,57.9307,101900.0
1987-07-01,113.8,118.3,53.498,3.926940639269394,3.9543057996485054,3.2401242787394535,,58.3258,102247.0
1987-08-01,114.3,118.7,53.679,4.2883211678832245,3.9404553415061327,3.3779489648531724,,58.7636,102420.0
1987-09-01,114.7,119.2,53.892,4.2727272727272725,4.013961605584648,3.447481572481581,,58.9951,102647.0
1987-10-01,115.0,119.8,54.122,4.355716878402904,4.17391304347825,3.5371989363533585,,59.781,103138.0
1987-11-01,115.4,120.1,54.235,4.528985507246386,4.163052905464015,3.5335216860109986,,60.0726,103372.0
1987-12-01,115.6,120.4,54.349,4.332129963898912,4.152249134948116,3.616639975596736,,60.4095,103661.0
1988-01-01,116.0,120.9,54.606,4.129263913824044,4.3140638481449445,3.8571265548328126,,60.3976,103753.0
1988-02-01,116.2,121.2,54.718,3.9355992844364973,4.302925989672968,3.8587833349150724,,60.7003,104214.0
1988-03-01,116.5,121.7,54.952,3.832442067736186,4.373927958833623,3.9950038795632192,,60.8501,104489.0
1988-04-01,117.2,122.3,55.219,3.9929015084294583,4.262574595055413,4.059172712710835,,61.2031,104732.0
1988-05-01,117.5,122.7,55.407,3.9823008849557473,4.248088360237889,4.121095952193032,,61.0797,104962.0
1988-06-01,118.0,123.2,55.641,3.96475770925111,4.495335029686176,4.2747376311844,,61.2569,105326.0
1988-07-01,118.5,123.6,55.868,4.130052724077338,4.480135249366013,4.430072152229991,,61.2659,105550.0
1988-08-01,119.0,124.0,56.007,4.111986001749779,4.465037910699232,4.336891521824171,,61.5731,105674.0
1988-09-01,119.5,124.7,56.307,4.184829991281602,4.614093959731536,4.48118459140503,,61.3807,106013.0
1988-10-01,119.9,125.2,56.521,4.260869565217407,4.507512520868118,4.432578249140828,,61.6453,106276.0
1988-11-01,120.3,125.6,56.676,4.246100519930662,4.579517069109085,4.500783626809257,,61.7944,106617.0
1988-12-01,120.7,126.0,56.864,4.4117647058823595,4.6511627906976605,4.627500045999011,,62.0743,106898.0
1989-01-01,121.2,126.5,57.152,4.482758620689653,4.631927212572373,4.662491301322191,,62.2574,107161.0
1989-02-01,121.6,126.9,57.297,4.647160068846801,4.702970297029707,4.713257063489151,,61.9819,107427.0
1989-03-01,122.2,127.4,57.468,4.892703862660941,4.683648315529987,4.578541272383174,,62.1369,107621.0
1989-04-01,123.1,127.8,57.661,5.034129692832767,4.497138184791494,4.4223908437313275,,62.1276,107791.0
1989-05-01,123.7,128.3,57.833,5.276595744680845,4.563977180114098,4.37850813074161,,61.7744,107913.0
1989-06-01,124.1,128.8,57.987,5.1694915254237195,4.545454545454541,4.21631530705775,,61.7697,108027.0
1989-07-01,124.5,129.2,58.136,5.063291139240511,4.53074433656957,4.05956898403379,,61.1738,108069.0
1989-08-01,124.5,129.5,58.217,4.621848739495804,4.435483870967749,3.9459353295123734,,61.7732,108120.0
1989-09-01,124.8,129.9,58.419,4.435146443514637,4.170008019246185,3.7508657893334574,,61.5796,108369.0
1989-10-01,125.4,130.6,58.631,4.587155963302747,4.313099041533541,3.733125740875076,,61.4966,108476.0
1989-11-01,125.9,131.1,58.787,4.655029093931851,4.378980891719753,3.7246806408356203,,61.7044,108752.0
1989-12-01,126.3,131.6,58.954,4.639602319801162,4.444444444444451,3.675436128306142,,62.0428,108836.0
1990-01-01,127.5,132.1,59.181,5.198019801980203,4.426877470355728,3.5501819708846583,,61.729,109196.0
1990-02-01,128.0,132.7,59.468,5.263157894736836,4.570527974783278,3.789029094018903,,62.2896,109436.0
1990-03-01,128.6,133.5,59.754,5.237315875613735,4.788069073783352,3.97786594278553,,62.5999,109640.0
1990-04-01,128.9,134.0,59.932,4.711616571892785,4.851330203442883,3.9385373129151358,,62.4359,109674.0
1990-05-01,129.1,134.4,60.115,4.365400161681476,4.754481683554168,3.945844068265525,,62.6258,109828.0
1990-06-01,129.9,135.1,60.349,4.673650282030639,4.891304347826075,4.073326780140363,,62.8382,109850.0
1990-07-01,130.5,135.8,60.501,4.819277108433728,5.10835913312695,4.068047337278102,,62.7284,109815.0
1990-08-01,131.6,136.6,60.753,5.702811244979911,5.4826254826254806,4.356115911159963,,62.9475,109606.0
1990-09-01,132.5,137.1,60.965,6.169871794871806,5.54272517321015,4.358171142950074,,62.9523,109523.0
1990-10-01,133.4,137.6,61.172,6.379585326953752,5.359877488514542,4.333884804966659,,62.5845,109377.0
1990-11-01,133.7,138.0,61.246,6.195393169181873,5.263157894736836,4.182897579396805,,61.7887,109222.0
1990-12-01,134.2,138.6,61.331,6.254948535233562,5.319148936170204,4.031957119109819,,61.3352,109168.0
1991-01-01,134.7,139.5,61.637,5.647058823529405,5.601816805450421,4.14998056808773,,61.1355,109058.0
1991-02-01,134.8,140.2,61.807,5.312500000000009,5.6518462697814575,3.9332077756104145,,60.6838,108735.0
1991-03-01,134.8,140.5,61.936,4.821150855365497,5.243445692883886,3.6516383840412336,,60.3346,108568.0
1991-04-01,135.1,140.9,62.06,4.809930178432875,5.149253731343295,3.550690782887278,,60.4938,108350.0
1991-05-01,135.6,141.3,62.307,5.034856700232382,5.133928571428581,3.6463445063628086,,61.0633,108253.0
1991-06-01,136.0,141.8,62.442,4.695919938414161,4.959289415247969,3.468160201494652,,61.5581,108330.0
1991-07-01,136.2,142.3,62.632,4.367816091954024,4.786450662739328,3.522255830482135,,61.7305,108290.0
1991-08-01,136.6,142.9,62.804,3.7993920972644313,4.612005856515378,3.37596497292314,,61.7298,108299.0
1991-09-01,137.0,143.4,63.055,3.396226415094339,4.595185995623652,3.4281965061920605,,62.2195,108335.0
1991-10-01,137.2,143.7,63.194,2.8485757121439192,4.433139534883712,3.3054338586281373,,62.1855,108361.0
1991-11-01,137.8,144.2,63.312,3.0665669409125185,4.492753623188395,3.3732815204258193,,62.0871,108300.0
1991-12-01,138.2,144.7,63.468,2.980625931445613,4.401154401154406,3.484371688053356,,61.7852,108330.0
1992-01-01,138.3,145.1,63.641,2.672605790645899,4.014336917562722,3.2512938656975576,159177.0,61.4616,108365.0
1992-02-01,138.6,145.4,63.814,2.8189910979228294,3.708987161198296,3.247205009141352,159189.0,61.8955,108313.0
1992-03-01,139.1,145.9,63.973,3.189910979228472,3.843416370106767,3.2888788426763016,158647.0,62.4232,108367.0
1992-04-01,139.4,146.3,64.183,3.1828275351591495,3.8325053229240735,3.420883016435705,159921.0,62.897,108517.0
1992-05-01,139.7,146.8,64.273,3.0235988200590036,3.8924274593064467,3.1553437013497554,160471.0,63.104,108647.0
1992-06-01,140.1,147.1,64.323,3.0147058823529305,3.7376586741889817,3.012395503026788,161205.0,63.1363,108707.0
1992-07-01,140.5,147.6,64.566,3.1571218795888534,3.7245256500351154,3.0878784008174787,162855.0,63.7176,108792.0
1992-08-01,140.8,147.9,64.625,3.0746705710102518,3.4989503149055246,2.8994968473345706,162412.0,63.3613,108916.0
1992-09-01,141.1,148.1,64.73,2.9927007299270114,3.2775453277545274,2.65641106970107,164361.0,63.5703,108952.0
1992-10-01,141.7,148.8,64.979,3.279883381924198,3.549060542797511,2.8246352501819727,166063.0,63.9995,109138.0
1992-11-01,142.1,149.2,65.121,3.1204644412191396,3.4674063800277377,2.857278241091743,166124.0,64.2422,109283.0
1992-12-01,142.3,149.6,65.242,2.966714905933454,3.386316516931598,2.7951093464422927,167691.0,64.3507,109502.0
1993-01-01,142.8,150.1,65.432,3.2537960954446943,3.4458993797381154,2.814223535142446,169500.0,64.5978,109790.0
1993-02-01,143.1,150.6,65.557,3.2467532467532534,3.576341127922955,2.7313755602218937,168840.0,64.9089,110048.0
1993-03-01,143.3,150.8,65.7,3.0194104960460155,3.358464701850594,2.699576383786906,167682.0,64.8522,110004.0
1993-04-01,143.8,151.4,65.891,3.1563845050215145,3.4859876965140035,2.6611408005235093,172102.0,65.0301,110300.0
1993-05-01,144.2,151.8,66.114,3.2211882605583497,3.4059945504087086,2.864344281424569,172960.0,64.784,110571.0
1993-06-01,144.3,152.1,66.177,2.9978586723768963,3.3990482664853827,2.8823282496152514,173018.0,64.9301,110742.0
1993-07-01,144.5,152.3,66.314,2.8469750889679624,3.1842818428184483,2.707307251494573,175822.0,65.1052,111054.0
1993-08-01,144.8,152.8,66.438,2.840909090909083,3.313049357674114,2.8054158607350166,175233.0,65.0267,111200.0
1993-09-01,145.0,152.9,66.538,2.7639971651311157,3.241053342336264,2.793140738452027,176608.0,65.3717,111449.0
1993-10-01,145.6,153.4,66.647,2.752293577981657,3.0913978494623517,2.5669831791809816,177588.0,65.8509,111734.0
1993-11-01,146.0,153.9,66.819,2.7445460942997935,3.1501340482573914,2.6074538167411454,179758.0,66.1518,111988.0
1993-12-01,146.3,154.3,66.849,2.8109627547435068,3.141711229946531,2.463137242880342,181077.0,66.5436,112324.0
1994-01-01,146.3,154.5,66.902,2.450980392156854,2.931379080612939,2.246607164690051,179615.0,66.7351,112601.0
1994-02-01,146.7,154.8,67.047,2.515723270440251,2.788844621513964,2.2728312765989855,183101.0,66.774,112782.0
1994-03-01,147.1,155.3,67.275,2.6517794836008246,2.984084880636595,2.397260273972601,186721.0,67.4552,113245.0
1994-04-01,147.2,155.5,67.376,2.364394993045882,2.7080581241743618,2.2537220561229976,186423.0,67.8541,113589.0
1994-05-01,147.5,155.9,67.526,2.288488210818307,2.7009222661396493,2.1357049944035866,185616.0,68.1663,113922.0
1994-06-01,147.9,156.4,67.676,2.494802494802495,2.827087442472065,2.265137434456066,187800.0,68.6265,114239.0
1994-07-01,148.4,156.7,67.818,2.69896193771626,2.8890347997373444,2.2679977078746694,188062.0,68.7178,114608.0
1994-08-01,149.0,157.1,67.894,2.900552486187835,2.814136125654443,2.1915169029772086,190771.0,69.1785,114903.0
1994-09-01,149.3,157.5,67.997,2.965517241379323,3.00850228907783,2.192731972707329,192585.0,69.3961,115247.0
1994-10-01,149.4,157.8,68.157,2.609890109890123,2.8683181225554133,2.2656683721697712,193914.0,69.9544,115457.0
1994-11-01,149.8,158.2,68.282,2.602739726027403,2.7940220922676895,2.189496999356466,194425.0,70.4326,115868.0
1994-12-01,150.1,158.3,68.305,2.597402597402576,2.5923525599481634,2.1780430522520877,194939.0,71.1523,116173.0
1995-01-01,150.5,159.0,68.475,2.8708133971291794,2.9126213592232997,2.3512002630713402,195908.0,71.2734,116505.0
1995-02-01,150.9,159.4,68.587,2.862985685071595,2.9715762273901714,2.296896207138288,193068.0,71.193,116694.0
1995-03-01,151.2,159.9,68.755,2.7872195785180187,2.962009014810052,2.199925678186543,195179.0,71.3113,116908.0
1995-04-01,151.8,160.4,68.915,3.125000000000022,3.1511254019292556,2.2841961529328048,195310.0,71.1882,117065.0
1995-05-01,152.1,160.7,69.032,3.1186440677966054,3.078896728672209,2.2302520510618207,198060.0,71.5378,117047.0
1995-06-01,152.4,161.1,69.092,3.0425963488843744,3.0051150895140655,2.0923222412672082,200383.0,71.7749,117291.0
1995-07-01,152.6,161.4,69.201,2.8301886792452713,2.999361837906833,2.0392816066530983,199110.0,71.4748,117382.0
1995-08-01,152.9,161.8,69.367,2.6174496644295386,2.991725015913449,2.169558429316276,201078.0,72.4223,117646.0
1995-09-01,153.1,162.2,69.458,2.54521098459477,2.984126984126978,2.1486242040090087,201337.0,72.7144,117873.0
1995-10-01,153.5,162.7,69.627,2.7443105756358666,3.1051964512040398,2.156785069765399,200597.0,72.5866,118026.0
1995-11-01,153.7,163.0,69.672,2.603471295060067,3.034134007585343,2.0356755806801186,203545.0,72.7779,118165.0
1995-12-01,153.9,163.1,69.77,2.5316455696202667,3.032217308907126,2.144791742917773,204032.0,73.0305,118325.0
1996-01-01,154.7,163.7,69.849,2.7906976744185963,2.955974842767284,2.006571741511509,203793.0,72.6125,118317.0
1996-02-01,155.0,164.0,69.94,2.717031146454607,2.8858218318695172,1.9726770379226322,206875.0,73.6752,118737.0
1996-03-01,155.5,164.4,70.102,2.8439153439153486,2.814258911819878,1.959130245073104,207650.0,73.585,118992.0
1996-04-01,156.1,164.6,70.197,2.832674571805005,2.6184538653366562,1.8602626423855462,209294.0,74.3172,119158.0
1996-05-01,156.4,165.0,70.319,2.827087442472065,2.675793403858129,1.8643527639355728,211157.0,74.8726,119496.0
1996-06-01,156.7,165.4,70.373,2.8215223097112663,2.669149596523912,1.8540496728999045,209474.0,75.4433,119770.0
1996-07-01,157.0,165.7,70.505,2.8833551769331667,2.664188351920682,1.884365832863688,210827.0,75.4549,120019.0
1996-08-01,157.2,166.0,70.566,2.8122956180510084,2.595797280593315,1.728487609381979,210846.0,75.8411,120198.0
1996-09-01,157.7,166.5,70.78,3.0045721750489918,2.6510480887792953,1.9033084741858497,213233.0,76.3158,120400.0
1996-10-01,158.2,166.8,70.948,3.0618892508143203,2.5199754148740094,1.8972525026211162,215526.0,76.3384,120665.0
1996-11-01,158.7,167.2,71.041,3.2530904359141077,2.5766871165644023,1.964921345734294,215167.0,77.0397,120947.0
1996-12-01,159.1,167.4,71.068,3.378817413905133,2.636419374616805,1.8603984520567662,215690.0,77.5333,121143.0
1997-01-01,159.4,167.8,71.144,3.0381383322559907,2.504581551618834,1.8539993414365297,218124.0,77.6562,121357.0
1997-02-01,159.7,168.1,71.29,3.0322580645161246,2.499999999999991,1.9302259079210904,219587.0,78.5833,121674.0
1997-03-01,159.8,168.4,71.46,2.7652733118971096,2.4330900243308973,1.937177255998379,221189.0,79.082,121991.0
1997-04-01,159.9,168.9,71.6,2.434336963484962,2.6123936816524918,1.9986609114349463,217925.0,79.1747,122288.0
1997-05-01,159.9,169.2,71.652,2.237851662404089,2.5454545454545396,1.8956469801902687,217771.0,79.6133,122560.0
1997-06-01,160.2,169.4,71.758,2.233567326100827,2.41837968561065,1.968084350532151,220233.0,79.9792,122816.0
1997-07-01,160.4,169.7,71.807,2.165605095541401,2.4140012070005934,1.8466775405999725,222985.0,80.6624,123114.0
1997-08-01,160.8,169.8,71.778,2.2900763358778775,2.2891566265060392,1.7175410254230083,223120.0,81.4694,123086.0
1997-09-01,161.2,170.2,71.927,2.21940393151554,2.2222222222222143,1.6205142695676855,224509.0,82.2156,123575.0
1997-10-01,161.5,170.6,72.036,2.0859671302149163,2.278177458033559,1.5335175057788808,224300.0,82.9446,123924.0
1997-11-01,161.7,170.8,72.058,1.8903591682419618,2.1531100478469067,1.431567686265689,223718.0,83.5978,124226.0
1997-12-01,161.8,171.2,72.1,1.6970458830924073,2.270011947431283,1.4521303540271147,225236.0,83.9538,124549.0
1998-01-01,162.0,171.6,72.21,1.6311166875784044,2.264600715137055,1.4983695041043354,225954.0,84.3218,124806.0
1998-02-01,162.0,171.9,72.272,1.440200375704448,2.2605591909577782,1.3774722962547337,225746.0,84.4583,125017.0
1998-03-01,162.0,172.2,72.349,1.3767209011263937,2.25653206650831,1.24405261684859,226889.0,84.488,125165.0
1998-04-01,162.2,172.5,72.482,1.4383989993745905,2.131438721136769,1.2318435754190116,230409.0,84.7779,125446.0
1998-05-01,162.6,172.9,72.552,1.6885553470919357,2.1867612293144267,1.256071009881099,230995.0,85.3367,125846.0
1998-06-01,162.8,173.2,72.461,1.6229712858926382,2.2432113341204207,0.9796817079628761,233207.0,84.8248,126076.0
1998-07-01,163.2,173.5,72.665,1.74563591022443,2.2392457277548683,1.1948695809600896,231551.0,84.4986,126211.0
1998-08-01,163.4,174.0,72.807,1.6169154228855787,2.473498233215543,1.4335868929198359,229792.0,86.248,126546.0
1998-09-01,163.5,174.2,72.795,1.4267990074441794,2.3501762632197387,1.2067790954717994,232308.0,86.2021,126744.0
1998-10-01,163.9,174.4,72.937,1.4860681114551078,2.2274325908558046,1.2507635071353107,236174.0,86.7914,126948.0
1998-11-01,164.1,174.8,72.95,1.4842300556586308,2.3419203747072626,1.2378916983540877,237592.0,86.7256,127223.0
1998-12-01,164.4,175.4,73.076,1.606922126081578,2.453271028037385,1.3536754507628368,240140.0,87.1185,127595.0
1999-01-01,164.7,175.6,73.18,1.6666666666666607,2.331002331002341,1.3433042514887417,240269.0,87.4949,127699.0
1999-02-01,164.7,175.6,73.155,1.6666666666666607,2.1524141942990127,1.2217733008633935,243346.0,88.027,128118.0
1999-03-01,164.8,175.7,73.177,1.7283950617283939,2.0325203252032464,1.1444525840025532,244687.0,88.2267,128234.0
1999-04-01,165.9,176.3,73.365,2.281134401972884,2.2028985507246412,1.2182334924532912,246628.0,88.4295,128596.0
1999-05-01,166.0,176.5,73.435,2.091020910209096,2.0821283979178595,1.2170581100451994,248367.0,88.9886,128813.0
1999-06-01,166.0,176.6,73.474,1.9656019656019597,1.9630484988452768,1.397993403348008,249329.0,88.9188,129084.0
1999-07-01,166.7,177.1,73.606,2.1446078431372584,2.074927953890482,1.2949838299043392,251263.0,89.4333,129421.0
1999-08-01,167.1,177.3,73.642,2.2643818849449104,1.8965517241379404,1.1468677462331822,253844.0,89.7924,129572.0
1999-09-01,167.8,177.8,73.837,2.629969418960254,2.066590126291623,1.4314169929253495,255029.0,89.4299,129772.0
1999-10-01,168.1,178.1,73.963,2.56253813300793,2.1215596330275144,1.40669344776998,254816.0,90.523,130178.0
1999-11-01,168.4,178.4,74.034,2.6203534430225606,2.0594965675057253,1.4859492803289909,258133.0,90.9618,130467.0
1999-12-01,168.8,178.7,74.128,2.676399026763998,1.8814139110604255,1.4395971317532563,263311.0,91.6634,130783.0
2000-01-01,169.3,179.3,74.306,2.792956891317555,2.1070615034168627,1.538671768242672,261545.0,91.538,131011.0
2000-02-01,170.0,179.4,74.415,3.2179720704310855,2.1640091116173155,1.7223703096165721,265686.0,91.8239,131121.0
2000-03-01,171.0,180.0,74.568,3.762135922330101,2.4473534433693933,1.9008704920945085,269019.0,92.1504,131604.0
2000-04-01,170.9,180.3,74.617,3.013863773357439,2.2688598979013097,1.70653581408029,264067.0,92.6989,131883.0
2000-05-01,171.2,180.7,74.697,3.1325301204819134,2.3796033994334165,1.7185265881391798,265992.0,92.9499,132105.0
2000-06-01,172.2,181.1,74.754,3.7349397590361377,2.5481313703284325,1.742112856248479,267750.0,92.9862,132062.0
2000-07-01,172.7,181.5,74.925,3.5992801439711952,2.4844720496894457,1.7919734804227927,265683.0,92.8048,132228.0
2000-08-01,172.7,181.9,75.021,3.3512866546977715,2.5944726452340694,1.8725727166562622,266885.0,92.5521,132234.0
2000-09-01,173.6,182.3,75.203,3.45649582836709,2.53093363329584,1.850020992185497,270523.0,92.9792,132338.0
2000-10-01,173.9,182.6,75.308,3.4503271861986873,2.5266704098820814,1.8184768059705814,270339.0,92.6179,132352.0
2000-11-01,174.2,183.1,75.441,3.444180522565321,2.6345291479820565,1.9004781586838382,268850.0,92.6438,132556.0
2000-12-01,174.6,183.3,75.515,3.4360189573459543,2.5741466144376224,1.8710878480466153,268338.0,92.3415,132716.0
2001-01-01,175.6,183.9,75.796,3.7212049616065945,2.5655326268823275,2.0052216510106913,272881.0,91.902,132703.0
2001-02-01,176.0,184.4,75.93,3.529411764705892,2.7870680044593144,2.035879862930856,272627.0,91.3034,132788.0
2001-03-01,176.1,184.7,76.009,2.9824561403508643,2.6111111111110974,1.932464327861827,269820.0,91.1162,132751.0
2001-04-01,176.4,185.1,76.13,3.2182562902282053,2.66222961730449,2.0276880603615766,274410.0,90.7891,132457.0
2001-05-01,177.3,185.3,76.148,3.5630841121495394,2.54565578306587,1.94251442494342,275769.0,90.3555,132409.0
2001-06-01,177.7,186.0,76.318,3.193960511033689,2.705687465488693,2.092195735345248,274474.0,89.8784,132299.0
2001-07-01,177.4,186.4,76.515,2.7214823393167498,2.6997245179063434,2.1221221221221276,273098.0,89.3028,132171.0
2001-08-01,177.4,186.7,76.553,2.7214823393167498,2.638812534359536,2.0420948801002314,275659.0,89.2003,132021.0
2001-09-01,178.1,187.1,76.118,2.5921658986175045,2.6330224904004274,1.2167067803146026,268652.0,88.7485,131763.0
2001-10-01,177.6,187.4,76.654,2.127659574468077,2.6286966046002336,1.7873267116375269,288632.0,88.5052,131452.0
2001-11-01,177.5,188.1,76.81,1.894374282433997,2.730748225013646,1.8146631142217151,280033.0,87.97,131144.0
2001-12-01,177.4,188.4,76.828,1.603665521191311,2.782324058919805,1.738727405151308,276302.0,87.9324,130983.0
2002-01-01,177.7,188.7,76.871,1.1958997722095743,2.610114192495905,1.4182806480552923,277135.0,88.5176,130859.0
2002-02-01,178.0,189.1,77.018,1.1363636363636465,2.5488069414316694,1.4328987225075585,278869.0,88.5278,130736.0
2002-03-01,178.5,189.2,77.11,1.3628620102214661,2.4363833243096877,1.4485126761304645,278079.0,89.1686,130722.0
2002-04-01,179.3,189.7,77.325,1.643990929705219,2.485143165856285,1.5696834362275203,281147.0,89.604,130615.0
2002-05-01,179.5,190.0,77.411,1.2408347433727984,2.5364274150026844,1.6586121762882877,278966.0,89.964,130632.0
2002-06-01,179.6,190.2,77.534,1.0692177827799743,2.2580645161290214,1.5933331586257538,280426.0,90.7061,130673.0
2002-07-01,180.0,190.5,77.692,1.465614430665152,2.1995708154506355,1.5382604718028992,284161.0,90.6769,130583.0
2002-08-01,180.5,191.1,77.845,1.747463359639223,2.3567220139260936,1.6877196190874244,285884.0,90.5762,130582.0
2002-09-01,180.8,191.3,77.972,1.516002245929271,2.2447888829502993,2.43569195196931,281064.0,90.6531,130503.0
2002-10-01,181.2,191.5,78.038,2.0270270270270174,2.187833511205972,1.8055156938972639,282940.0,90.4643,130617.0
2002-11-01,181.5,191.9,78.114,2.2535211267605604,2.020202020202033,1.6976956125504428,283408.0,90.9711,130616.0
